股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5720.0,-30.0,5.72,-0.03000000000000025,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,4560.0,-820.0,4.56,-0.8200000000000003,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,4270.0,-810.0,4.27,-0.8100000000000005,-,00988A,統一全球創新
3,APPLIED MATERIALS INC,4220.0,70.0,4.22,0.0699999999999994,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4010.0,-100.0,4.01,-0.10000000000000053,-,00988A,統一全球創新
3037,欣興,3660.0,-40.0,3.66,-0.040000000000000036,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3610.0,-320.0,3.61,-0.3200000000000003,-,00988A,統一全球創新
7,BLOOM ENERGY CORP- A,3570.0,-150.0,3.57,-0.15000000000000036,-,00988A,統一全球創新
8,SANDISK CORP,3490.0,3490.0,3.49,3.49,★ 新進,00988A,統一全球創新
9,TAIYO YUDEN CO LTD,3270.0,120.0,3.27,0.1200000000000001,-,00988A,統一全球創新
2330,台灣積體電路,10810.0,-110.0,10.81,-0.10999999999999943,-,00981A,統一台股增長
2383,台光電,8260.0,-330.0,8.26,-0.33000000000000007,-,00981A,統一台股增長
2,國巨*,6930.0,-270.0,6.93,-0.27000000000000046,-,00981A,統一台股增長
2454,聯發科,6830.0,-190.0,6.83,-0.1899999999999995,-,00981A,統一台股增長
6223,旺矽,5400.0,-220.0,5.4,-0.21999999999999975,-,00981A,統一台股增長
2345,智邦,5230.0,-200.0,5.23,-0.1999999999999993,-,00981A,統一台股增長
3037,欣興,5210.0,-210.0,5.21,-0.20999999999999996,-,00981A,統一台股增長
2303,聯電,4920.0,-200.0,4.92,-0.20000000000000018,-,00981A,統一台股增長
3017,奇鋐,4510.0,4510.0,4.51,4.51,★ 新進,00981A,統一台股增長
6669,緯穎,4410.0,-160.0,4.41,-0.16000000000000014,-,00981A,統一台股增長
2330,台灣積體電路,9610.0,20.0,9.61,0.019999999999999574,-,00982A,群益台灣強棒
1,聖暉*,9070.0,-240.0,9.07,-0.2400000000000002,-,00982A,群益台灣強棒
2454,聯發科,6190.0,-100.0,6.19,-0.09999999999999964,-,00982A,群益台灣強棒
3,亞翔,5230.0,-20.0,5.23,-0.019999999999999574,-,00982A,群益台灣強棒
6223,旺矽,3670.0,-100.0,3.67,-0.10000000000000009,-,00982A,群益台灣強棒
2345,智邦,3560.0,-90.0,3.56,-0.08999999999999986,-,00982A,群益台灣強棒
6,臻鼎-KY,3500.0,-90.0,3.5,-0.08999999999999986,-,00982A,群益台灣強棒
2360,致茂,3250.0,20.0,3.25,0.020000000000000018,-,00982A,群益台灣強棒
2383,台光電,3130.0,-90.0,3.13,-0.0900000000000003,-,00982A,群益台灣強棒
2059,川湖,3080.0,-50.0,3.08,-0.04999999999999982,-,00982A,群益台灣強棒
2330,台灣積體電路,2860.0,-160.0,2.86,-0.16000000000000014,-,00984A,安聯台灣高息成長
2357,華碩,2700.0,50.0,2.7,0.050000000000000266,-,00984A,安聯台灣高息成長
2412,中華電,2700.0,140.0,2.7,0.14000000000000012,-,00984A,安聯台灣高息成長
2881,富邦金,2610.0,90.0,2.61,0.08999999999999986,-,00984A,安聯台灣高息成長
2891,中信金,2360.0,50.0,2.36,0.04999999999999982,-,00984A,安聯台灣高息成長
2382,廣達,2210.0,-90.0,2.21,-0.08999999999999986,-,00984A,安聯台灣高息成長
2303,聯電,2110.0,-150.0,2.11,-0.1499999999999999,-,00984A,安聯台灣高息成長
7,藥華醫藥,2100.0,-30.0,2.1,-0.029999999999999805,-,00984A,安聯台灣高息成長
8,統一,2070.0,100.0,2.07,0.09999999999999987,-,00984A,安聯台灣高息成長
3045,台灣大,2029.9999999999998,89.99999999999977,2.03,0.08999999999999986,-,00984A,安聯台灣高息成長
2330,台灣積體電路,21830.0,-280.0,21.83,-0.28000000000000114,-,00985A,野村台灣50
2376,技嘉,3640.0,90.0,3.64,0.0900000000000003,-,00985A,野村台灣50
2059,川湖,3410.0,-100.0,3.41,-0.09999999999999964,-,00985A,野村台灣50
3,光紅建聖,3190.0,80.0,3.19,0.08000000000000007,-,00985A,野村台灣50
2395,研華,3130.0,90.0,3.13,0.08999999999999986,-,00985A,野村台灣50
