股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5520.0,-370.0,5.52,-0.3700000000000001,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5460.0,-90.0,5.46,-0.08999999999999986,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,5020.0,-290.0,5.02,-0.29000000000000004,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4830.0,-50.0,4.83,-0.04999999999999982,-,00988A,統一全球創新
4,TAIYO YUDEN CO LTD,4210.0,-230.0,4.21,-0.23000000000000043,-,00988A,統一全球創新
5,SANDISK CORP,3990.0,-60.0,3.99,-0.05999999999999961,-,00988A,統一全球創新
6,APPLIED MATERIALS INC,3500.0,-60.0,3.5,-0.06000000000000005,-,00988A,統一全球創新
7,BLOOM ENERGY CORP- A,3400.0,-110.0,3.4,-0.10999999999999988,-,00988A,統一全球創新
8,國巨*,3400.0,-100.0,3.4,-0.10000000000000009,-,00988A,統一全球創新
9,MURATA MANUFACTURING CO LTD,3320.0,-150.0,3.32,-0.15000000000000036,-,00988A,統一全球創新
2330,台灣積體電路,10780.0,10.0,10.78,0.009999999999999787,-,00981A,統一台股增長
2383,台光電,8940.0,80.0,8.94,0.08000000000000007,-,00981A,統一台股增長
2,國巨*,8180.0,-200.0,8.18,-0.20000000000000107,-,00981A,統一台股增長
2454,聯發科,7500.0,-130.0,7.5,-0.1299999999999999,-,00981A,統一台股增長
6223,旺矽,5770.0,220.0,5.77,0.21999999999999975,-,00981A,統一台股增長
2345,智邦,5590.0,-150.0,5.59,-0.15000000000000036,-,00981A,統一台股增長
2303,聯電,5160.0,210.0,5.16,0.20999999999999996,-,00981A,統一台股增長
3037,欣興,4800.0,90.0,4.8,0.08999999999999986,-,00981A,統一台股增長
6669,緯穎,4460.0,-10.0,4.46,-0.009999999999999787,-,00981A,統一台股增長
3017,奇鋐,4410.0,-280.0,4.41,-0.28000000000000025,-,00981A,統一台股增長
2330,台灣積體電路,9450.0,180.0,9.45,0.17999999999999972,-,00982A,群益台灣強棒
1,聖暉*,9130.0,9130.0,9.13,9.13,★ 新進,00982A,群益台灣強棒
2454,聯發科,6680.0,10.0,6.68,0.009999999999999787,-,00982A,群益台灣強棒
3,亞翔,5180.0,-50.0,5.18,-0.05000000000000071,-,00982A,群益台灣強棒
6223,旺矽,3870.0,130.0,3.87,0.1299999999999999,-,00982A,群益台灣強棒
2345,智邦,3740.0,-30.0,3.74,-0.029999999999999805,-,00982A,群益台灣強棒
6,臻鼎-KY,3470.0,140.0,3.47,0.14000000000000012,-,00982A,群益台灣強棒
2383,台光電,3380.0,90.0,3.38,0.08999999999999986,-,00982A,群益台灣強棒
8,穩懋,3340.0,60.0,3.34,0.06000000000000005,-,00982A,群益台灣強棒
2360,致茂,2980.0,-150.0,2.98,-0.1499999999999999,-,00982A,群益台灣強棒
2330,台灣積體電路,2900.0,20.0,2.9,0.020000000000000018,-,00984A,安聯台灣高息成長
2357,華碩,2450.0,70.0,2.45,0.07000000000000028,-,00984A,安聯台灣高息成長
2881,富邦金,2450.0,50.0,2.45,0.050000000000000266,-,00984A,安聯台灣高息成長
2891,中信金,2430.0,30.0,2.43,0.03000000000000025,-,00984A,安聯台灣高息成長
