股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6110.0,-10.0,6.11,-0.009999999999999787,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4980.0,-140.0,4.98,-0.13999999999999968,-,00988A,統一全球創新
2,LUMENTUM HOLDINGS INC,4770.0,-260.0,4.77,-0.2600000000000007,-,00988A,統一全球創新
3037,欣興,4600.0,270.0,4.6,0.2699999999999996,-,00988A,統一全球創新
2383,台光電,4200.0,129.9999999999991,4.2,0.1299999999999999,-,00988A,統一全球創新
5,APPLIED MATERIALS INC,4050.0,4050.0,4.05,4.05,★ 新進,00988A,統一全球創新
6,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3610.0,-20.0,3.61,-0.020000000000000018,-,00988A,統一全球創新
7,MURATA MANUFACTURING CO LTD,3580.0,90.0,3.58,0.08999999999999986,-,00988A,統一全球創新
2330,台灣積體電路,3180.0,80.0,3.18,0.08000000000000007,-,00988A,統一全球創新
2454,聯發科,3140.0,3140.0,3.14,3.14,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9600.0,40.0,9.6,0.03999999999999915,-,00981A,統一台股增長
2383,台光電,8900.0,390.0,8.9,0.39000000000000057,-,00981A,統一台股增長
2454,聯發科,7240.0,100.0,7.24,0.10000000000000053,-,00981A,統一台股增長
3037,欣興,6630.0,0.0,6.63,0.0,-,00981A,統一台股增長
4,台指期貨(B),5780.0,0.0,5.78,0.0,-,00981A,統一台股增長
3017,奇鋐,5290.0,-20.0,5.29,-0.019999999999999574,-,00981A,統一台股增長
6,國巨*,5190.0,5190.0,5.19,5.19,★ 新進,00981A,統一台股增長
6223,旺矽,5100.0,70.0,5.1,0.0699999999999994,-,00981A,統一台股增長
6669,緯穎,4890.0,-500.0,4.89,-0.5,-,00981A,統一台股增長
2345,智邦,4530.0,-70.0,4.53,-0.0699999999999994,-,00981A,統一台股增長
2330,台灣積體電路,8420.0,100.0,8.42,0.09999999999999964,-,00982A,群益台灣強棒
2454,聯發科,6870.0,140.0,6.87,0.13999999999999968,-,00982A,群益台灣強棒
2,聖暉*,6790.0,6790.0,6.79,6.79,★ 新進,00982A,群益台灣強棒
3,亞翔,6170.0,6170.0,6.17,6.17,★ 新進,00982A,群益台灣強棒
6669,緯穎,5930.0,-40.0,5.93,-0.040000000000000036,-,00982A,群益台灣強棒
2059,川湖,4470.0,180.0,4.47,0.17999999999999972,-,00982A,群益台灣強棒
6223,旺矽,3800.0,80.0,3.8,0.07999999999999963,-,00982A,群益台灣強棒
2383,台光電,3550.0,180.0,3.55,0.17999999999999972,-,00982A,群益台灣強棒
2345,智邦,3420.0,-30.0,3.42,-0.03000000000000025,-,00982A,群益台灣強棒
2360,致茂,3410.0,100.0,3.41,0.10000000000000009,-,00982A,群益台灣強棒
2059,川湖,4930.0,240.0,4.93,0.23999999999999932,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3600.0,-60.0,3.6,-0.06000000000000005,-,00984A,安聯台灣高息成長
2,亞翔工程,2920.0,-40.0,2.92,-0.040000000000000036,-,00984A,安聯台灣高息成長
3,藥華醫藥,2460.0,120.0,2.46,0.1200000000000001,-,00984A,安聯台灣高息成長
2408,南亞科,2260.0,-80.0,2.26,-0.08000000000000007,-,00984A,安聯台灣高息成長
2408,南亞科,2260.0,420.0,2.26,0.4199999999999997,-,00984A,安聯台灣高息成長
3008,大立光,2220.0,190.0,2.22,0.1900000000000004,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,2160.0,2.16,2.16,★ 新進,00984A,安聯台灣高息成長
2886,兆豐金,2050.0,-40.0,2.05,-0.040000000000000036,-,00984A,安聯台灣高息成長
2880,華南金,2040.0,-60.0,2.04,-0.06000000000000005,-,00984A,安聯台灣高息成長
2408,南亞科,1980.0,-360.0,1.98,-0.3599999999999999,-,00984A,安聯台灣高息成長
2408,南亞科,1980.0,140.0,1.98,0.1399999999999999,-,00984A,安聯台灣高息成長
2330,台灣積體電路,8150.0,-39.99999999999909,8.15,-0.03999999999999915,-,00987A,台新優勢成長
3037,欣興,7120.0,-90.0,7.12,-0.08999999999999986,-,00987A,台新優勢成長
3443,創意,7120.0,530.0,7.12,0.5300000000000002,-,00987A,台新優勢成長
2383,台光電,7110.0,230.0,7.11,0.23000000000000043,-,00987A,台新優勢成長
6223,旺矽,6440.0,10.0,6.44,0.010000000000000675,-,00987A,台新優勢成長
3017,奇鋐,6050.0,-90.0,6.05,-0.08999999999999986,-,00987A,台新優勢成長
2454,聯發科,4860.0,10.0,4.86,0.010000000000000675,-,00987A,台新優勢成長
6274,台燿,4550.0,360.0,4.55,0.35999999999999943,-,00987A,台新優勢成長
2408,南亞科,4440.0,-170.0,4.44,-0.16999999999999993,-,00987A,台新優勢成長
3665,貿聯,4160.0,-30.0,4.16,-0.03000000000000025,-,00987A,台新優勢成長
2330,台灣積體電路,13920.0,-120.0,13.92,-0.11999999999999922,-,00991A,復華未來50
2383,台光電,8850.0,270.0,8.85,0.2699999999999996,-,00991A,復華未來50
2408,南亞科,7650.0,-320.0,7.65,-0.3199999999999994,-,00991A,復華未來50
2059,川湖,6880.0,130.0,6.88,0.1299999999999999,-,00991A,復華未來50
3037,欣興,5540.0,-90.0,5.54,-0.08999999999999986,-,00991A,復華未來50
3711,ASE,5420.0,-340.0,5.42,-0.33999999999999986,-,00991A,復華未來50
6,國巨股份,5310.0,5310.0,5.31,5.31,★ 新進,00991A,復華未來50
2454,聯發科,5170.0,0.0,5.17,0.0,-,00991A,復華未來50
6223,旺矽,5080.0,-10.0,5.08,-0.009999999999999787,-,00991A,復華未來50
2345,智邦,4300.0,-120.0,4.3,-0.1200000000000001,-,00991A,復華未來50
2059,川湖,8510.0,230.0,8.51,0.23000000000000043,-,00992A,群益科技創新
2330,台灣積體電路,7950.0,10.0,7.95,0.009999999999999787,-,00992A,群益科技創新
3017,奇鋐,6530.0,-40.0,6.53,-0.040000000000000036,-,00992A,群益科技創新
2383,台光電,6090.0,240.0,6.09,0.2400000000000002,-,00992A,群益科技創新
3665,貿聯,6030.0,0.0,6.03,0.0,-,00992A,群益科技創新
3037,欣興,5840.0,-40.0,5.84,-0.040000000000000036,-,00992A,群益科技創新
2345,智邦,5440.0,-110.0,5.44,-0.10999999999999943,-,00992A,群益科技創新
3008,大立光,4320.0,-60.0,4.32,-0.05999999999999961,-,00992A,群益科技創新
8,高力,4100.0,-60.0,4.1,-0.0600000000000005,-,00992A,群益科技創新
6223,旺矽,3920.0,40.0,3.92,0.040000000000000036,-,00992A,群益科技創新
2330,台灣積體電路,12240.0,-220.0,12.24,-0.22000000000000064,-,00993A,安聯台灣
6223,旺矽,6750.0,0.0,6.75,0.0,-,00993A,安聯台灣
2454,聯發科,4770.0,-20.0,4.77,-0.020000000000000462,-,00993A,安聯台灣
2383,台光電,4630.0,-50.0,4.63,-0.04999999999999982,-,00993A,安聯台灣
2059,川湖,3910.0,190.0,3.91,0.18999999999999995,-,00993A,安聯台灣
5274,信驊,3880.0,-40.0,3.88,-0.040000000000000036,-,00993A,安聯台灣
3037,欣興,3810.0,70.0,3.81,0.06999999999999984,-,00993A,安聯台灣
6274,台燿,3470.0,-30.0,3.47,-0.029999999999999805,-,00993A,安聯台灣
2408,南亞科,3270.0,230.0,3.27,0.22999999999999998,-,00993A,安聯台灣
2308,台達電,3140.0,3140.0,3.14,3.14,★ 新進,00993A,安聯台灣
2330,台灣積體電路,14730.0,10.0,14.73,0.009999999999999787,-,00994A,第一金台股優選
2383,台光電,8210.0,320.0,8.21,0.3200000000000012,-,00994A,第一金台股優選
2454,聯發科,7300.0,70.0,7.3,0.0699999999999994,-,00994A,第一金台股優選
3037,欣興,6470.0,-30.0,6.47,-0.03000000000000025,-,00994A,第一金台股優選
3017,奇鋐,5410.0,-50.0,5.41,-0.04999999999999982,-,00994A,第一金台股優選
8046,南電,5300.0,60.0,5.3,0.05999999999999961,-,00994A,第一金台股優選
6223,旺矽,5170.0,50.0,5.17,0.04999999999999982,-,00994A,第一金台股優選
2059,川湖,5050.0,140.0,5.05,0.13999999999999968,-,00994A,第一金台股優選
6274,台燿,4950.0,420.0,4.95,0.41999999999999993,-,00994A,第一金台股優選
