股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,5200.0,570.0,5.2,0.5700000000000003,-,00988A,統一全球創新
1,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4780.0,300.0,4.78,0.2999999999999998,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4550.0,140.0,4.55,0.13999999999999968,-,00988A,統一全球創新
3,SANDISK CORP,4470.0,340.0,4.47,0.33999999999999986,-,00988A,統一全球創新
3037,欣興,3830.0,210.0,3.83,0.20999999999999996,-,00988A,統一全球創新
5,BLOOM ENERGY CORP- A,3800.0,-240.0,3.8,-0.2400000000000002,-,00988A,統一全球創新
6,LUMENTUM HOLDINGS INC,3710.0,-40.0,3.71,-0.040000000000000036,-,00988A,統一全球創新
2454,聯發科,3510.0,140.0,3.51,0.13999999999999968,-,00988A,統一全球創新
8,MEIKO ELECTRONICS CO LTD,3250.0,-140.0,3.25,-0.14000000000000012,-,00988A,統一全球創新
2383,台光電,3090.0,3090.0,3.09,3.09,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9230.0,-10.0,9.23,-0.009999999999999787,-,00981A,統一台股增長
2383,台光電,8630.0,-90.0,8.63,-0.08999999999999986,-,00981A,統一台股增長
2454,聯發科,6810.0,460.0,6.81,0.45999999999999996,-,00981A,統一台股增長
2308,台達電,5700.0,310.0,5.7,0.3100000000000005,-,00981A,統一台股增長
2345,智邦,5620.0,-80.0,5.62,-0.08000000000000007,-,00981A,統一台股增長
3017,奇鋐,4780.0,-110.0,4.78,-0.10999999999999943,-,00981A,統一台股增長
6223,旺矽,4770.0,40.0,4.77,0.03999999999999915,-,00981A,統一台股增長
3037,欣興,4640.0,70.0,4.64,0.0699999999999994,-,00981A,統一台股增長
8,國巨*,4420.0,4420.0,4.42,4.42,★ 新進,00981A,統一台股增長
6669,緯穎,4100.0,-220.0,4.1,-0.22000000000000064,-,00981A,統一台股增長
2330,台灣積體電路,8010.0,-10.0,8.01,-0.009999999999999787,-,00982A,群益台灣強棒
1,聖暉*,7590.0,410.0,7.59,0.41000000000000014,-,00982A,群益台灣強棒
2454,聯發科,7290.0,500.0,7.29,0.5,-,00982A,群益台灣強棒
3,亞翔,4100.0,-140.0,4.1,-0.14000000000000057,-,00982A,群益台灣強棒
4,穩懋,4070.0000000000005,-69.99999999999955,4.07,-0.0699999999999994,-,00982A,群益台灣強棒
2360,致茂,3940.0,130.0,3.94,0.1299999999999999,-,00982A,群益台灣強棒
2345,智邦,3850.0,-50.0,3.85,-0.04999999999999982,-,00982A,群益台灣強棒
7,欣銓,3790.0,3790.0,3.79,3.79,★ 新進,00982A,群益台灣強棒
8,昇達科,3670.0,-40.0,3.67,-0.040000000000000036,-,00982A,群益台灣強棒
6223,旺矽,3590.0,40.0,3.59,0.040000000000000036,-,00982A,群益台灣強棒
2303,聯電,5090.0,410.0,5.09,0.41000000000000014,-,00984A,安聯台灣高息成長
2330,台灣積體電路,4360.0,-10.0,4.36,-0.009999999999999787,-,00984A,安聯台灣高息成長
