股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6370.0,170.0,6.37,0.16999999999999993,-,00988A,統一全球創新
3037,欣興,4870.0,-530.0,4.87,-0.5300000000000002,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4380.0,4380.0,4.38,4.38,★ 新進,00988A,統一全球創新
2383,台光電,4320.0,-250.0,4.32,-0.25,-,00988A,統一全球創新
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3640.0,-70.0,3.64,-0.06999999999999984,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3620.0,40.0,3.62,0.040000000000000036,-,00988A,統一全球創新
6,MICRON TECHNOLOGY INC,3420.0,110.0,3.42,0.10999999999999988,-,00988A,統一全球創新
7,PALO ALTO NETWORKS INC,3410.0,110.0,3.41,0.11000000000000032,-,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3070.0,-50.0,3.07,-0.050000000000000266,-,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,3030.0,-70.0,3.03,-0.07000000000000028,-,00988A,統一全球創新
2330,台灣積體電路,9230.0,-150.0,9.23,-0.15000000000000036,-,00981A,統一台股增長
2383,台光電,9210.0,-30.0,9.21,-0.02999999999999936,-,00981A,統一台股增長
2454,聯發科,7540.0,470.0,7.54,0.46999999999999975,-,00981A,統一台股增長
3017,奇鋐,6970.0,-240.0,6.97,-0.2400000000000002,-,00981A,統一台股增長
3037,欣興,6770.0,-410.0,6.77,-0.41000000000000014,-,00981A,統一台股增長
6669,緯穎,5830.0,360.0,5.83,0.3600000000000003,-,00981A,統一台股增長
2345,智邦,4890.0,230.0,4.89,0.22999999999999954,-,00981A,統一台股增長
7,國巨*,4870.0,50.0,4.87,0.04999999999999982,-,00981A,統一台股增長
3653,健策,4840.0,-240.0,4.84,-0.2400000000000002,-,00981A,統一台股增長
2308,台達電,4640.0,-80.0,4.64,-0.08000000000000007,-,00981A,統一台股增長
2330,台灣積體電路,8260.0,-210.0,8.26,-0.21000000000000085,-,00982A,群益台灣強棒
6669,緯穎,7510.0,400.0,7.51,0.39999999999999947,-,00982A,群益台灣強棒
2454,聯發科,6040.0,320.0,6.04,0.3200000000000003,-,00982A,群益台灣強棒
3,亞翔,5520.0,-110.0,5.52,-0.11000000000000032,-,00982A,群益台灣強棒
4,穩懋,5300.0,5300.0,5.3,5.3,★ 新進,00982A,群益台灣強棒
2059,川湖,4910.0,-210.0,4.91,-0.20999999999999996,-,00982A,群益台灣強棒
3008,大立光,3650.0,-180.0,3.65,-0.18000000000000016,-,00982A,群益台灣強棒
2383,台光電,3380.0,-30.0,3.38,-0.03000000000000025,-,00982A,群益台灣強棒
8,昇達科,3300.0,3300.0,3.3,3.3,★ 新進,00982A,群益台灣強棒
9,臻鼎-KY,3210.0,10.0,3.21,0.009999999999999787,-,00982A,群益台灣強棒
2059,川湖,4290.0,-1440.0,4.29,-1.4400000000000004,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3730.0,160.0,3.73,0.16000000000000014,-,00984A,安聯台灣高息成長
3008,大立光,2830.0,-960.0,2.83,-0.96,-,00984A,安聯台灣高息成長
3,亞翔工程,2700.0,2700.0,2.7,2.7,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2630.0,-280.0,2.63,-0.28000000000000025,-,00984A,安聯台灣高息成長
2408,南亞科,2630.0,540.0,2.63,0.54,-,00984A,安聯台灣高息成長
5,藥華醫藥,2320.0,-210.0,2.32,-0.20999999999999996,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2100.0,-810.0,2.1,-0.81,-,00984A,安聯台灣高息成長
2408,南亞科,2100.0,10.0,2.1,0.010000000000000231,-,00984A,安聯台灣高息成長
2603,長榮,1950.0,1950.0,1.95,1.95,★ 新進,00984A,安聯台灣高息成長
2383,台光電,1880.0,1880.0,1.88,1.88,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,13510.0,-70.0,13.51,-0.07000000000000028,-,00985A,野村台灣50
2330,台灣積體電路,13510.0,8430.0,13.51,8.43,-,00985A,野村台灣50
2330,台灣積體電路,5060.0,-8520.0,5.06,-8.52,-,00985A,野村台灣50
2330,台灣積體電路,5060.0,-20.0,5.06,-0.020000000000000462,-,00985A,野村台灣50
2376,技嘉,4110.0,-70.0,4.11,-0.0699999999999994,-,00985A,野村台灣50
6669,緯穎,4110.0,500.0,4.11,0.5000000000000004,-,00985A,野村台灣50
4904,遠傳,3640.0,-80.0,3.64,-0.08000000000000007,-,00985A,野村台灣50
2412,中華電,3620.0,-70.0,3.62,-0.06999999999999984,-,00985A,野村台灣50
2345,智邦,2870.0,170.0,2.87,0.16999999999999993,-,00985A,野村台灣50
2383,台光電,2760.0,280.0,2.76,0.2799999999999998,-,00985A,野村台灣50
2454,聯發科,2720.0,190.0,2.72,0.1900000000000004,-,00985A,野村台灣50
9,日月光投資控股,2500.0,2500.0,2.5,2.5,★ 新進,00985A,野村台灣50
2330,台灣積體電路,8310.0,-30.0,8.31,-0.02999999999999936,-,00987A,台新優勢成長
3017,奇鋐,7480.0,-170.0,7.48,-0.16999999999999993,-,00987A,台新優勢成長
2383,台光電,6190.0,60.0,6.19,0.0600000000000005,-,00987A,台新優勢成長
3037,欣興,6100.0,-290.0,6.1,-0.29000000000000004,-,00987A,台新優勢成長
6223,旺矽,5520.0,180.0,5.52,0.17999999999999972,-,00987A,台新優勢成長
2454,聯發科,5220.0,380.0,5.22,0.3799999999999999,-,00987A,台新優勢成長
3665,貿聯,4550.0,200.0,4.55,0.20000000000000018,-,00987A,台新優勢成長
3443,創意,4530.0,-170.0,4.53,-0.16999999999999993,-,00987A,台新優勢成長
6274,台燿,4110.0,-40.0,4.11,-0.040000000000000036,-,00987A,台新優勢成長
9,全新,4059.9999999999995,4059.9999999999995,4.06,4.06,★ 新進,00987A,台新優勢成長
