股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6470.0,-430.0,6.47,-0.4300000000000006,-,00988A,統一全球創新
1,KIOXIA HOLDINGS CORP,5610.0,-270.0,5.61,-0.2699999999999996,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),5370.0,-380.0,5.37,-0.3799999999999999,-,00988A,統一全球創新
3,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5100.0,90.0,5.1,0.08999999999999986,-,00988A,統一全球創新
4,SANDISK CORP,4270.0,-310.0,4.27,-0.3100000000000005,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3850.0,280.0,3.85,0.28000000000000025,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3570.0,10.0,3.57,0.009999999999999787,-,00988A,統一全球創新
7,MARVELL TECHNOLOGY INC,3410.0,-70.0,3.41,-0.06999999999999984,-,00988A,統一全球創新
2454,聯發科,3380.0,3380.0,3.38,3.38,★ 新進,00988A,統一全球創新
2383,台光電,3150.0,160.0,3.15,0.1599999999999997,-,00988A,統一全球創新
2330,台灣積體電路,9800.0,-330.0,9.8,-0.33000000000000007,-,00981A,統一台股增長
1,國巨*,8600.0,8600.0,8.6,8.6,★ 新進,00981A,統一台股增長
2383,台光電,8550.0,-150.0,8.55,-0.14999999999999858,-,00981A,統一台股增長
2454,聯發科,7400.0,-280.0,7.4,-0.27999999999999936,-,00981A,統一台股增長
6223,旺矽,5790.0,610.0,5.79,0.6100000000000003,-,00981A,統一台股增長
2345,智邦,5160.0,-90.0,5.16,-0.08999999999999986,-,00981A,統一台股增長
2303,聯電,5100.0,620.0,5.1,0.6199999999999992,-,00981A,統一台股增長
3017,奇鋐,4500.0,220.0,4.5,0.21999999999999975,-,00981A,統一台股增長
3037,欣興,4250.0,-160.0,4.25,-0.16000000000000014,-,00981A,統一台股增長
2308,台達電,4050.0,-350.0,4.05,-0.35000000000000053,-,00981A,統一台股增長
0,聖暉*,9110.0,9110.0,9.11,9.11,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,8810.0,-320.0,8.81,-0.3200000000000003,-,00982A,群益台灣強棒
2454,聯發科,6930.0,-360.0,6.93,-0.3600000000000003,-,00982A,群益台灣強棒
3,亞翔,4510.0,170.0,4.51,0.16999999999999993,-,00982A,群益台灣強棒
6223,旺矽,4130.0,310.0,4.13,0.31000000000000005,-,00982A,群益台灣強棒
5,穩懋,3710.0,3710.0,3.71,3.71,★ 新進,00982A,群益台灣強棒
2345,智邦,3560.0,-70.0,3.56,-0.06999999999999984,-,00982A,群益台灣強棒
7,臻鼎-KY,3460.0,3460.0,3.46,3.46,★ 新進,00982A,群益台灣強棒
2383,台光電,3420.0,-60.0,3.42,-0.06000000000000005,-,00982A,群益台灣強棒
2360,致茂,3330.0,-140.0,3.33,-0.14000000000000012,-,00982A,群益台灣強棒
2303,聯電,3980.0,170.0,3.98,0.16999999999999993,-,00984A,安聯台灣高息成長
2382,廣達,3770.0,10.0,3.77,0.010000000000000231,-,00984A,安聯台灣高息成長
2881,富邦金,2760.0,-50.0,2.76,-0.050000000000000266,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2650.0,-100.0,2.65,-0.10000000000000009,-,00984A,安聯台灣高息成長
2357,華碩,2640.0,-40.0,2.64,-0.040000000000000036,-,00984A,安聯台灣高息成長
2882,國泰金,2610.0,-70.0,2.61,-0.07000000000000028,-,00984A,安聯台灣高息成長
2891,中信金,2480.0,-80.0,2.48,-0.08000000000000007,-,00984A,安聯台灣高息成長
3045,台灣大,2350.0,20.0,2.35,0.020000000000000018,-,00984A,安聯台灣高息成長
2603,長榮,2320.0,-20.0,2.32,-0.020000000000000018,-,00984A,安聯台灣高息成長
3034,聯詠,2220.0,10.0,2.22,0.010000000000000231,-,00984A,安聯台灣高息成長
2330,台灣積體電路,24600.0,-250.0,24.6,-0.25,-,00985A,野村台灣50
1,弘塑科技,2840.0,70.0,2.84,0.06999999999999984,-,00985A,野村台灣50
6223,旺矽,2700.0,270.0,2.7,0.27,-,00985A,野村台灣50
2059,川湖,2610.0,20.0,2.61,0.020000000000000018,-,00985A,野村台灣50
4,世芯電子,2480.0,2480.0,2.48,2.48,★ 新進,00985A,野村台灣50
2412,中華電,2400.0,70.0,2.4,0.06999999999999984,-,00985A,野村台灣50
