股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6440.0,0.0,6.44,0.0,-,00988A,統一全球創新
3037,欣興,5570.0,0.0,5.57,0.0,-,00988A,統一全球創新
2383,台光電,4450.0,0.0,4.45,0.0,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4070.0000000000005,-4.547473508864641e-13,4.07,0.0,-,00988A,統一全球創新
4,MICRON TECHNOLOGY INC,3770.0,0.0,3.77,0.0,-,00988A,統一全球創新
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3570.0,0.0,3.57,0.0,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3560.0,0.0,3.56,0.0,-,00988A,統一全球創新
7,KIOXIA HOLDINGS CORP,3410.0,0.0,3.41,0.0,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3300.0,0.0,3.3,0.0,-,00988A,統一全球創新
9,BLOOM ENERGY CORP- A,3130.0,0.0,3.13,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9290.0,0.0,9.29,0.0,-,00981A,統一台股增長
2383,台光電,8990.0,0.0,8.99,0.0,-,00981A,統一台股增長
3037,欣興,7680.0,0.0,7.68,0.0,-,00981A,統一台股增長
2454,聯發科,6990.0,0.0,6.99,0.0,-,00981A,統一台股增長
3017,奇鋐,6850.0,0.0,6.85,0.0,-,00981A,統一台股增長
6669,緯穎,5460.0,0.0,5.46,0.0,-,00981A,統一台股增長
6,國巨*,5170.0,0.0,5.17,0.0,-,00981A,統一台股增長
3653,健策,4750.0,0.0,4.75,0.0,-,00981A,統一台股增長
2345,智邦,4750.0,0.0,4.75,0.0,-,00981A,統一台股增長
2308,台達電,4520.0,0.0,4.52,0.0,-,00981A,統一台股增長
2330,台灣積體電路,8430.0,0.0,8.43,0.0,-,00982A,群益台灣強棒
6669,緯穎,7130.0,0.0,7.13,0.0,-,00982A,群益台灣強棒
2,亞翔,5750.0,0.0,5.75,0.0,-,00982A,群益台灣強棒
2454,聯發科,5740.0,0.0,5.74,0.0,-,00982A,群益台灣強棒
2059,川湖,5130.0,0.0,5.13,0.0,-,00982A,群益台灣強棒
5,穩懋,4860.0,0.0,4.86,0.0,-,00982A,群益台灣強棒
3008,大立光,3510.0,0.0,3.51,0.0,-,00982A,群益台灣強棒
7,昇達科,3460.0,0.0,3.46,0.0,-,00982A,群益台灣強棒
2383,台光電,3400.0,0.0,3.4,0.0,-,00982A,群益台灣強棒
2360,致茂,3280.0,0.0,3.28,0.0,-,00982A,群益台灣強棒
2059,川湖,5780.0,0.0,5.78,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3560.0,0.0,3.56,0.0,-,00984A,安聯台灣高息成長
3008,大立光,3460.0,0.0,3.46,0.0,-,00984A,安聯台灣高息成長
3,藥華醫藥,2780.0,0.0,2.78,0.0,-,00984A,安聯台灣高息成長
4,亞翔工程,2720.0,0.0,2.72,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2620.0,0.0,2.62,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2620.0,560.0,2.62,0.56,-,00984A,安聯台灣高息成長
6,聯茂,2180.0,0.0,2.18,0.0,-,00984A,安聯台灣高息成長
7,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2060.0,-560.0,2.06,-0.56,-,00984A,安聯台灣高息成長
2408,南亞科,2060.0,0.0,2.06,0.0,-,00984A,安聯台灣高息成長
2886,兆豐金,1990.0,0.0,1.99,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,13510.0,0.0,13.51,0.0,-,00985A,野村台灣50
2330,台灣積體電路,13510.0,8440.0,13.51,8.44,-,00985A,野村台灣50
2330,台灣積體電路,5070.0,-8440.0,5.07,-8.44,-,00985A,野村台灣50
2330,台灣積體電路,5070.0,0.0,5.07,0.0,-,00985A,野村台灣50
2376,技嘉,4030.0000000000005,-4.547473508864641e-13,4.03,0.0,-,00985A,野村台灣50
4904,遠傳,3660.0,0.0,3.66,0.0,-,00985A,野村台灣50
2412,中華電,3640.0,0.0,3.64,0.0,-,00985A,野村台灣50
6669,緯穎,3620.0,0.0,3.62,0.0,-,00985A,野村台灣50
2345,智邦,2780.0,0.0,2.78,0.0,-,00985A,野村台灣50
