股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,7360.0,1340.0,7.36,1.3400000000000007,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,4480.0,-340.0,4.48,-0.33999999999999986,-,00988A,統一全球創新
2,SANDISK CORP,4320.0,-300.0,4.32,-0.2999999999999998,-,00988A,統一全球創新
3,LUMENTUM HOLDINGS INC,4160.0,-450.0,4.16,-0.4500000000000002,-,00988A,統一全球創新
4,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3950.0,-100.0,3.95,-0.09999999999999964,-,00988A,統一全球創新
5,BLOOM ENERGY CORP- A,3750.0,-280.0000000000009,3.75,-0.28000000000000025,-,00988A,統一全球創新
6,MEIKO ELECTRONICS CO LTD,3530.0,550.0,3.53,0.5499999999999998,-,00988A,統一全球創新
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3390.0,3390.0,3.39,3.39,★ 新進,00988A,統一全球創新
2383,台光電,3050.0,310.0,3.05,0.3099999999999996,-,00988A,統一全球創新
9,FURUKAWA ELECTRIC CO LTD,2950.0,2950.0,2.95,2.95,★ 新進,00988A,統一全球創新
2330,台灣積體電路,10280.0,80.0,10.28,0.08000000000000007,-,00981A,統一台股增長
2383,台光電,8570.0,190.0,8.57,0.1899999999999995,-,00981A,統一台股增長
2345,智邦,5960.0,-110.0,5.96,-0.11000000000000032,-,00981A,統一台股增長
2454,聯發科,5380.0,-280.0,5.38,-0.28000000000000025,-,00981A,統一台股增長
2308,台達電,5040.0,-140.0,5.04,-0.13999999999999968,-,00981A,統一台股增長
6223,旺矽,4970.0,-230.0,4.97,-0.23000000000000043,-,00981A,統一台股增長
3017,奇鋐,4710.0,80.0,4.71,0.08000000000000007,-,00981A,統一台股增長
6669,緯穎,4490.0,-70.0,4.49,-0.0699999999999994,-,00981A,統一台股增長
8046,南電,4040.0,130.0,4.04,0.1299999999999999,-,00981A,統一台股增長
3665,貿聯,3750.0,30.0,3.75,0.029999999999999805,-,00981A,統一台股增長
2330,台灣積體電路,8570.0,250.0,8.57,0.25,-,00982A,群益台灣強棒
1,聖暉*,6920.0,110.0,6.92,0.11000000000000032,-,00982A,群益台灣強棒
6669,緯穎,4420.0,-590.0,4.42,-0.5899999999999999,-,00982A,群益台灣強棒
2345,智邦,4110.0,-100.0,4.11,-0.09999999999999964,-,00982A,群益台灣強棒
2383,台光電,4040.0,-950.0,4.04,-0.9500000000000002,-,00982A,群益台灣強棒
5,欣銓,4019.9999999999995,-100.00000000000045,4.02,-0.10000000000000053,-,00982A,群益台灣強棒
6,穩懋,3770.0,3770.0,3.77,3.77,★ 新進,00982A,群益台灣強棒
6223,旺矽,3660.0,-80.0,3.66,-0.08000000000000007,-,00982A,群益台灣強棒
8,亞翔,3650.0,3650.0,3.65,3.65,★ 新進,00982A,群益台灣強棒
2454,聯發科,3600.0,-140.0,3.6,-0.14000000000000012,-,00982A,群益台灣強棒
2330,台灣積體電路,4600.0,-80.0,4.6,-0.08000000000000007,-,00984A,安聯台灣高息成長
2303,聯電,4420.0,110.0,4.42,0.11000000000000032,-,00984A,安聯台灣高息成長
2382,廣達,4270.0,-120.0,4.27,-0.1200000000000001,-,00984A,安聯台灣高息成長
2881,富邦金,3900.0,110.0,3.9,0.10999999999999988,-,00984A,安聯台灣高息成長
3045,台灣大,3280.0,90.0,3.28,0.08999999999999986,-,00984A,安聯台灣高息成長
2882,國泰金,3250.0,60.0,3.25,0.06000000000000005,-,00984A,安聯台灣高息成長
2891,中信金,3230.0,60.0,3.23,0.06000000000000005,-,00984A,安聯台灣高息成長
2885,元大金,2920.0,40.0,2.92,0.040000000000000036,-,00984A,安聯台灣高息成長
8,文曄,2670.0,30.0,2.67,0.029999999999999805,-,00984A,安聯台灣高息成長
9,台新新光金,2490.0,30.0,2.49,0.03000000000000025,-,00984A,安聯台灣高息成長
2330,台灣積體電路,22860.0,-4080.0,22.86,-4.080000000000002,-,00985A,野村台灣50
2881,富邦金,3900.0,280.0,3.9,0.2799999999999998,-,00985A,野村台灣50
2,統一企業,3700.0,3700.0,3.7,3.7,★ 新進,00985A,野村台灣50
