股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5970.0,40.0,5.97,0.040000000000000036,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5440.0,-220.0,5.44,-0.21999999999999975,-,00988A,統一全球創新
2,APPLIED MATERIALS INC,3990.0,-100.0,3.99,-0.09999999999999964,-,00988A,統一全球創新
2383,台光電,3520.0,-20.0,3.52,-0.020000000000000018,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3480.0,3480.0,3.48,3.48,★ 新進,00988A,統一全球創新
3037,欣興,3460.0,-130.0,3.46,-0.1299999999999999,-,00988A,統一全球創新
2330,台灣積體電路,3450.0,100.0,3.45,0.10000000000000009,-,00988A,統一全球創新
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3190.0,3190.0,3.19,3.19,★ 新進,00988A,統一全球創新
8,LUMENTUM HOLDINGS INC,3140.0,-50.0,3.14,-0.04999999999999982,-,00988A,統一全球創新
2454,聯發科,2930.0,2930.0,2.93,2.93,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9710.0,-150.0,9.71,-0.14999999999999858,-,00981A,統一台股增長
2383,台光電,8340.0,380.0,8.34,0.3799999999999999,-,00981A,統一台股增長
2454,聯發科,6890.0,140.0,6.89,0.13999999999999968,-,00981A,統一台股增長
3037,欣興,5230.0,360.0,5.23,0.3600000000000003,-,00981A,統一台股增長
2345,智邦,5090.0,40.0,5.09,0.040000000000000036,-,00981A,統一台股增長
6669,緯穎,4920.0,-260.0,4.92,-0.2599999999999998,-,00981A,統一台股增長
6223,旺矽,4810.0,-70.0,4.81,-0.07000000000000028,-,00981A,統一台股增長
7,國巨*,4760.0,4760.0,4.76,4.76,★ 新進,00981A,統一台股增長
3017,奇鋐,4750.0,10.0,4.75,0.009999999999999787,-,00981A,統一台股增長
2303,聯電,3950.0,3950.0,3.95,3.95,★ 新進,00981A,統一台股增長
2330,台灣積體電路,10350.0,200.0,10.35,0.1999999999999993,-,00982A,群益台灣強棒
1,聖暉*,8200.0,-200.0,8.2,-0.20000000000000107,-,00982A,群益台灣強棒
2454,聯發科,6850.0,300.0,6.85,0.2999999999999998,-,00982A,群益台灣強棒
6669,緯穎,4960.0,-150.0,4.96,-0.15000000000000036,-,00982A,群益台灣強棒
4,亞翔,4950.0,-130.0,4.95,-0.1299999999999999,-,00982A,群益台灣強棒
2345,智邦,3840.0,120.0,3.84,0.11999999999999966,-,00982A,群益台灣強棒
2360,致茂,3810.0,210.0,3.81,0.20999999999999996,-,00982A,群益台灣強棒
6223,旺矽,3520.0,70.0,3.52,0.06999999999999984,-,00982A,群益台灣強棒
2383,台光電,3430.0,230.0,3.43,0.22999999999999998,-,00982A,群益台灣強棒
2059,川湖,3150.0,50.0,3.15,0.04999999999999982,-,00982A,群益台灣強棒
2357,華碩,3100.0,-80.0,3.1,-0.08000000000000007,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3080.0,30.0,3.08,0.03000000000000025,-,00984A,安聯台灣高息成長
2412,中華電,3020.0,30.0,3.02,0.029999999999999805,-,00984A,安聯台灣高息成長
2881,富邦金,2850.0,40.0,2.85,0.040000000000000036,-,00984A,安聯台灣高息成長
2891,中信金,2640.0,70.0,2.64,0.07000000000000028,-,00984A,安聯台灣高息成長
3045,台灣大,2290.0,30.0,2.29,0.03000000000000025,-,00984A,安聯台灣高息成長
3034,聯詠,2250.0,-40.0,2.25,-0.040000000000000036,-,00984A,安聯台灣高息成長
2382,廣達,2170.0,-220.0,2.17,-0.2200000000000002,-,00984A,安聯台灣高息成長
8,統一,2150.0,-60.0,2.15,-0.06000000000000005,-,00984A,安聯台灣高息成長
4904,遠傳,2100.0,0.0,2.1,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,15210.0,390.0,15.21,0.39000000000000057,-,00985A,野村台灣50
1,大成不銹鋼工業,4840.0,160.0,4.84,0.16000000000000014,-,00985A,野村台灣50
2376,技嘉,4370.0,60.0,4.37,0.0600000000000005,-,00985A,野村台灣50
2059,川湖,4190.0,100.0,4.19,0.10000000000000053,-,00985A,野村台灣50
4,聯華電子,3740.0,3740.0,3.74,3.74,★ 新進,00985A,野村台灣50
3008,大立光,3530.0,-40.0,3.53,-0.040000000000000036,-,00985A,野村台灣50
6,文曄科技,3300.0,-100.0,3.3,-0.10000000000000009,-,00985A,野村台灣50
7,國巨,3210.0,3210.0,3.21,3.21,★ 新進,00985A,野村台灣50
6187,萬潤,3160.0,-90.0,3.16,-0.08999999999999986,-,00985A,野村台灣50
9,光紅建聖,3140.0,-100.0,3.14,-0.10000000000000009,-,00985A,野村台灣50
2330,台灣積體電路,9500.0,270.0,9.5,0.2699999999999996,-,00987A,台新優勢成長
3017,奇鋐,8690.0,290.0,8.69,0.28999999999999915,-,00987A,台新優勢成長
2383,台光電,7020.0,520.0,7.02,0.5199999999999996,-,00987A,台新優勢成長
3037,欣興,6510.0,410.0,6.51,0.41000000000000014,-,00987A,台新優勢成長
6223,旺矽,6200.0,170.0,6.2,0.16999999999999993,-,00987A,台新優勢成長
3443,創意,5630.0,1020.0,5.63,1.0199999999999996,-,00987A,台新優勢成長
2454,聯發科,4960.0,260.0,4.96,0.2599999999999998,-,00987A,台新優勢成長
3665,貿聯,4570.0,-300.0,4.57,-0.2999999999999998,-,00987A,台新優勢成長
2408,南亞科,3770.0,-190.0,3.77,-0.18999999999999995,-,00987A,台新優勢成長
8046,南電,3650.0,3650.0,3.65,3.65,★ 新進,00987A,台新優勢成長
2330,台灣積體電路,13370.0,-100.0,13.37,-0.10000000000000142,-,00991A,復華未來50
2383,台光電,8700.0,540.0,8.7,0.5399999999999991,-,00991A,復華未來50
3711,ASE,7690.0,-3490.0,7.69,-3.4899999999999993,-,00991A,復華未來50
2408,南亞科,6470.0,-240.0,6.47,-0.2400000000000002,-,00991A,復華未來50
2454,聯發科,5300.0,90.0,5.3,0.08999999999999986,-,00991A,復華未來50
5,國巨股份,5190.0,5190.0,5.19,5.19,★ 新進,00991A,復華未來50
2345,智邦,4990.0,610.0,4.99,0.6100000000000003,-,00991A,復華未來50
6223,旺矽,4950.0,550.0,4.95,0.5499999999999998,-,00991A,復華未來50
2059,川湖,4870.0,280.0,4.87,0.28000000000000025,-,00991A,復華未來50
3037,欣興,4610.0,140.0,4.61,0.14000000000000057,-,00991A,復華未來50
2330,台灣積體電路,9390.0,120.0,9.39,0.120000000000001,-,00992A,群益科技創新
2383,台光電,7360.0,440.0,7.36,0.4400000000000004,-,00992A,群益科技創新
3017,奇鋐,6410.0,120.0,6.41,0.1200000000000001,-,00992A,群益科技創新
2059,川湖,6340.0,70.0,6.34,0.07000000000000028,-,00992A,群益科技創新
2345,智邦,6330.0,150.0,6.33,0.15000000000000036,-,00992A,群益科技創新
3665,貿聯,5530.0,-450.0,5.53,-0.4500000000000002,-,00992A,群益科技創新
6223,旺矽,4740.0,60.0,4.74,0.0600000000000005,-,00992A,群益科技創新
3008,大立光,4730.0,-110.0,4.73,-0.10999999999999943,-,00992A,群益科技創新
3037,欣興,4550.0,230.0,4.55,0.22999999999999954,-,00992A,群益科技創新
2454,聯發科,3980.0,3980.0,3.98,3.98,★ 新進,00992A,群益科技創新
2330,台灣積體電路,15100.0,40.0,15.1,0.03999999999999915,-,00993A,安聯台灣
6223,旺矽,5640.0,30.0,5.64,0.02999999999999936,-,00993A,安聯台灣
2454,聯發科,4420.0,120.0,4.42,0.1200000000000001,-,00993A,安聯台灣
2383,台光電,3930.0,200.0,3.93,0.20000000000000018,-,00993A,安聯台灣
2059,川湖,3170.0,10.0,3.17,0.009999999999999787,-,00993A,安聯台灣
2345,智邦,2920.0,40.0,2.92,0.040000000000000036,-,00993A,安聯台灣
2308,台達電,2820.0,70.0,2.82,0.06999999999999984,-,00993A,安聯台灣
5274,信驊,2630.0,70.0,2.63,0.06999999999999984,-,00993A,安聯台灣
6274,台燿,2620.0,-20.0,2.62,-0.020000000000000018,-,00993A,安聯台灣
3037,欣興,2580.0,2580.0,2.58,2.58,★ 新進,00993A,安聯台灣
2330,台灣積體電路,15530.0,-20.0,15.53,-0.02000000000000135,-,00994A,第一金台股優選
2383,台光電,7860.0,360.0,7.86,0.3600000000000003,-,00994A,第一金台股優選
2454,聯發科,7310.0,240.0,7.31,0.23999999999999932,-,00994A,第一金台股優選
