股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),6160.0,0.0,6.16,0.0,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5670.0,-140.0,5.67,-0.13999999999999968,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4100.0,-100.0,4.1,-0.10000000000000053,-,00988A,統一全球創新
3,APPLIED MATERIALS INC,4070.0000000000005,-49.999999999999545,4.07,-0.04999999999999982,-,00988A,統一全球創新
4,KIOXIA HOLDINGS CORP,3860.0,-10.0,3.86,-0.010000000000000231,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3750.0,20.0,3.75,0.020000000000000018,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3680.0,290.0,3.68,0.29000000000000004,-,00988A,統一全球創新
3037,欣興,3660.0,290.0,3.66,0.29000000000000004,-,00988A,統一全球創新
2383,台光電,3530.0,160.0,3.53,0.1599999999999997,-,00988A,統一全球創新
9,SANDISK CORP,3050.0,3050.0,3.05,3.05,★ 新進,00988A,統一全球創新
2330,台灣積體電路,10170.0,-40.0,10.17,-0.040000000000000924,-,00981A,統一台股增長
2383,台光電,8470.0,-100.0,8.47,-0.09999999999999964,-,00981A,統一台股增長
2454,聯發科,7100.0,0.0,7.1,0.0,-,00981A,統一台股增長
3,國巨*,6240.0,-100.0,6.24,-0.09999999999999964,-,00981A,統一台股增長
6223,旺矽,5450.0,180.0,5.45,0.1800000000000006,-,00981A,統一台股增長
3037,欣興,5430.0,-100.0,5.43,-0.10000000000000053,-,00981A,統一台股增長
2345,智邦,5260.0,60.0,5.26,0.05999999999999961,-,00981A,統一台股增長
3017,奇鋐,4730.0,320.0,4.73,0.3200000000000003,-,00981A,統一台股增長
6669,緯穎,4720.0,-60.0,4.72,-0.0600000000000005,-,00981A,統一台股增長
2303,聯電,4280.0,4280.0,4.28,4.28,★ 新進,00981A,統一台股增長
2330,台灣積體電路,9400.0,40.0,9.4,0.040000000000000924,-,00982A,群益台灣強棒
1,聖暉*,8960.0,-20.0,8.96,-0.019999999999999574,-,00982A,群益台灣強棒
2454,聯發科,6690.0,60.0,6.69,0.0600000000000005,-,00982A,群益台灣強棒
3,亞翔,5280.0,90.0,5.28,0.08999999999999986,-,00982A,群益台灣強棒
6223,旺矽,3810.0,160.0,3.81,0.16000000000000014,-,00982A,群益台灣強棒
2345,智邦,3750.0,70.0,3.75,0.06999999999999984,-,00982A,群益台灣強棒
2360,致茂,3580.0,50.0,3.58,0.050000000000000266,-,00982A,群益台灣強棒
2383,台光電,3360.0,-10.0,3.36,-0.010000000000000231,-,00982A,群益台灣強棒
6669,緯穎,3300.0,0.0,3.3,0.0,-,00982A,群益台灣強棒
9,臻鼎-KY,3190.0,3190.0,3.19,3.19,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,3040.0,120.0,3.04,0.1200000000000001,-,00984A,安聯台灣高息成長
2357,華碩,2890.0,70.0,2.89,0.07000000000000028,-,00984A,安聯台灣高息成長
2412,中華電,2630.0,10.0,2.63,0.009999999999999787,-,00984A,安聯台灣高息成長
2881,富邦金,2630.0,60.0,2.63,0.06000000000000005,-,00984A,安聯台灣高息成長
2891,中信金,2360.0,0.0,2.36,0.0,-,00984A,安聯台灣高息成長
2382,廣達,2320.0,60.0,2.32,0.06000000000000005,-,00984A,安聯台灣高息成長
2303,聯電,2290.0,10.0,2.29,0.010000000000000231,-,00984A,安聯台灣高息成長
3034,聯詠,2040.0,30.0,2.04,0.03000000000000025,-,00984A,安聯台灣高息成長
3045,台灣大,1990.0,0.0,1.99,0.0,-,00984A,安聯台灣高息成長
9,統一,1950.0,-30.0,1.95,-0.030000000000000027,-,00984A,安聯台灣高息成長
2330,台灣積體電路,18180.0,-3480.0,18.18,-3.4800000000000004,-,00985A,野村台灣50
2376,技嘉,4140.0,80.0,4.14,0.08000000000000007,-,00985A,野村台灣50
2,國巨,3550.0,-30.0,3.55,-0.03000000000000025,-,00985A,野村台灣50
3,聯華電子,3450.0,0.0,3.45,0.0,-,00985A,野村台灣50
4,大成不銹鋼工業,3390.0,60.0,3.39,0.06000000000000005,-,00985A,野村台灣50
2059,川湖,3360.0,40.0,3.36,0.040000000000000036,-,00985A,野村台灣50
6,光紅建聖,3360.0,140.0,3.36,0.13999999999999968,-,00985A,野村台灣50
6187,萬潤,3070.0,-90.0,3.07,-0.0900000000000003,-,00985A,野村台灣50
8,頎邦科技,2900.0,-240.0,2.9,-0.2400000000000002,-,00985A,野村台灣50
3008,大立光,2810.0,100.0,2.81,0.10000000000000009,-,00985A,野村台灣50
2330,台灣積體電路,8330.0,-60.0,8.33,-0.0600000000000005,-,00987A,台新優勢成長
3017,奇鋐,8080.0,510.0,8.08,0.5099999999999998,-,00987A,台新優勢成長
2383,台光電,6670.0,-100.0,6.67,-0.09999999999999964,-,00987A,台新優勢成長
3037,欣興,6560.0,-140.0,6.56,-0.14000000000000057,-,00987A,台新優勢成長
6223,旺矽,6500.0,210.0,6.5,0.20999999999999996,-,00987A,台新優勢成長
2454,聯發科,4770.0,4770.0,4.77,4.77,★ 新進,00987A,台新優勢成長
3665,貿聯,4400.0,290.0,4.4,0.29000000000000004,-,00987A,台新優勢成長
3443,創意,4050.0,-30.0,4.05,-0.03000000000000025,-,00987A,台新優勢成長
2408,南亞科,3940.0,-210.0,3.94,-0.2100000000000004,-,00987A,台新優勢成長
6274,台燿,3860.0,-90.0,3.86,-0.0900000000000003,-,00987A,台新優勢成長
2330,台灣積體電路,12360.0,-270.0,12.36,-0.27000000000000135,-,00991A,復華未來50
2383,台光電,8510.0,-40.0,8.51,-0.040000000000000924,-,00991A,復華未來50
2408,南亞科,6780.0,-310.0,6.78,-0.3099999999999996,-,00991A,復華未來50
3,國巨股份,6700.0,-70.0,6.7,-0.0699999999999994,-,00991A,復華未來50
3711,ASE,5250.0,5250.0,5.25,5.25,★ 新進,00991A,復華未來50
2454,聯發科,4980.0,40.0,4.98,0.040000000000000036,-,00991A,復華未來50
3037,欣興,4890.0,-60.0,4.89,-0.0600000000000005,-,00991A,復華未來50
6223,旺矽,4820.0,200.0,4.82,0.20000000000000018,-,00991A,復華未來50
1303,南亞,4740.0,-280.0,4.74,-0.27999999999999936,-,00991A,復華未來50
2345,智邦,4480.0,80.0,4.48,0.08000000000000007,-,00991A,復華未來50
2330,台灣積體電路,8500.0,-80.0,8.5,-0.08000000000000007,-,00992A,群益科技創新
2383,台光電,7210.0,-130.0,7.21,-0.1299999999999999,-,00992A,群益科技創新
2345,智邦,6310.0,30.0,6.31,0.02999999999999936,-,00992A,群益科技創新
3017,奇鋐,6150.0,380.0,6.15,0.3800000000000008,-,00992A,群益科技創新
2059,川湖,6040.0,-10.0,6.04,-0.009999999999999787,-,00992A,群益科技創新
3665,貿聯,5490.0,350.0,5.49,0.35000000000000053,-,00992A,群益科技創新
6223,旺矽,5120.0,150.0,5.12,0.15000000000000036,-,00992A,群益科技創新
3037,欣興,4720.0,-120.0,4.72,-0.1200000000000001,-,00992A,群益科技創新
8,高力,4410.0,-70.0,4.41,-0.07000000000000028,-,00992A,群益科技創新
3008,大立光,4370.0,100.0,4.37,0.10000000000000053,-,00992A,群益科技創新
2330,台灣積體電路,13650.0,30.0,13.65,0.030000000000001137,-,00993A,安聯台灣
6223,旺矽,6090.0,250.0,6.09,0.25,-,00993A,安聯台灣
2454,聯發科,4390.0,30.0,4.39,0.02999999999999936,-,00993A,安聯台灣
2383,台光電,3850.0,-20.0,3.85,-0.020000000000000018,-,00993A,安聯台灣
2059,川湖,3020.0,40.0,3.02,0.040000000000000036,-,00993A,安聯台灣
2345,智邦,2910.0,50.0,2.91,0.050000000000000266,-,00993A,安聯台灣
2308,台達電,2880.0,10.0,2.88,0.009999999999999787,-,00993A,安聯台灣
6274,台燿,2870.0,110.0,2.87,0.11000000000000032,-,00993A,安聯台灣
8,華邦電子,2800.0,2800.0,2.8,2.8,★ 新進,00993A,安聯台灣
3037,欣興,2680.0,-30.0,2.68,-0.029999999999999805,-,00993A,安聯台灣
2330,台灣積體電路,15060.0,-390.0,15.06,-0.3899999999999988,-,00994A,第一金台股優選
