股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5950.0,230.0,5.95,0.23000000000000043,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,4770.0,210.0,4.77,0.20999999999999996,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4210.0,-60.0,4.21,-0.05999999999999961,-,00988A,統一全球創新
3,APPLIED MATERIALS INC,4190.0,-30.0,4.19,-0.02999999999999936,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,3900.0,-110.0,3.9,-0.10999999999999988,-,00988A,統一全球創新
3037,欣興,3450.0,-210.0,3.45,-0.20999999999999996,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3440.0,-170.0,3.44,-0.16999999999999993,-,00988A,統一全球創新
7,KIOXIA HOLDINGS CORP,3390.0,-180.0,3.39,-0.17999999999999972,-,00988A,統一全球創新
2330,台灣積體電路,3110.0,3110.0,3.11,3.11,★ 新進,00988A,統一全球創新
9,國巨*,3040.0,-230.0,3.04,-0.22999999999999998,-,00988A,統一全球創新
2330,台灣積體電路,11060.0,250.0,11.06,0.25,-,00981A,統一台股增長
2383,台光電,8150.0,-110.0,8.15,-0.10999999999999943,-,00981A,統一台股增長
2454,聯發科,6830.0,0.0,6.83,0.0,-,00981A,統一台股增長
3,國巨*,6300.0,6300.0,6.3,6.3,★ 新進,00981A,統一台股增長
6223,旺矽,5310.0,-90.0,5.31,-0.09000000000000075,-,00981A,統一台股增長
2345,智邦,5280.0,50.0,5.28,0.04999999999999982,-,00981A,統一台股增長
3037,欣興,4970.0,-240.0,4.97,-0.2400000000000002,-,00981A,統一台股增長
3017,奇鋐,4510.0,0.0,4.51,0.0,-,00981A,統一台股增長
6669,緯穎,4510.0,100.0,4.51,0.09999999999999964,-,00981A,統一台股增長
2303,聯電,4490.0,-430.0,4.49,-0.4299999999999997,-,00981A,統一台股增長
2330,台灣積體電路,9830.0,220.0,9.83,0.22000000000000064,-,00982A,群益台灣強棒
1,聖暉*,9270.0,200.0,9.27,0.1999999999999993,-,00982A,群益台灣強棒
2454,聯發科,6250.0,60.0,6.25,0.05999999999999961,-,00982A,群益台灣強棒
3,亞翔,5170.0,-60.0,5.17,-0.0600000000000005,-,00982A,群益台灣強棒
2345,智邦,3660.0,100.0,3.66,0.10000000000000009,-,00982A,群益台灣強棒
6223,旺矽,3610.0,-60.0,3.61,-0.06000000000000005,-,00982A,群益台灣強棒
2360,致茂,3310.0,60.0,3.31,0.06000000000000005,-,00982A,群益台灣強棒
7,臻鼎-KY,3280.0,3280.0,3.28,3.28,★ 新進,00982A,群益台灣強棒
2383,台光電,3140.0,10.0,3.14,0.010000000000000231,-,00982A,群益台灣強棒
6488,環球晶,3120.0,3120.0,3.12,3.12,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,2930.0,70.0,2.93,0.07000000000000028,-,00984A,安聯台灣高息成長
2412,中華電,2740.0,40.0,2.74,0.040000000000000036,-,00984A,安聯台灣高息成長
2357,華碩,2670.0,-30.0,2.67,-0.03000000000000025,-,00984A,安聯台灣高息成長
2881,富邦金,2610.0,0.0,2.61,0.0,-,00984A,安聯台灣高息成長
2891,中信金,2360.0,0.0,2.36,0.0,-,00984A,安聯台灣高息成長
2382,廣達,2160.0,-50.0,2.16,-0.04999999999999982,-,00984A,安聯台灣高息成長
6,統一,2100.0,2100.0,2.1,2.1,★ 新進,00984A,安聯台灣高息成長
7,藥華醫藥,2080.0,-20.0,2.08,-0.020000000000000018,-,00984A,安聯台灣高息成長
3045,台灣大,2060.0,30.0,2.06,0.03000000000000025,-,00984A,安聯台灣高息成長
3034,聯詠,1920.0,1920.0,1.92,1.92,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,22340.0,510.0,22.34,0.5100000000000016,-,00985A,野村台灣50
2376,技嘉,3750.0,110.0,3.75,0.10999999999999988,-,00985A,野村台灣50
2059,川湖,3380.0,-30.0,3.38,-0.03000000000000025,-,00985A,野村台灣50
2395,研華,3180.0,50.0,3.18,0.050000000000000266,-,00985A,野村台灣50
4,光紅建聖,3020.0,3020.0,3.02,3.02,★ 新進,00985A,野村台灣50
4904,遠傳,2820.0,70.0,2.82,0.06999999999999984,-,00985A,野村台灣50
3008,大立光,2800.0,-70.0,2.8,-0.07000000000000028,-,00985A,野村台灣50
2412,中華電,2790.0,50.0,2.79,0.04999999999999982,-,00985A,野村台灣50
1301,台塑,2650.0,-90.0,2.65,-0.0900000000000003,-,00985A,野村台灣50
9,世芯電子,2610.0,-70.0,2.61,-0.07000000000000028,-,00985A,野村台灣50
2330,台灣積體電路,8820.0,140.0,8.82,0.14000000000000057,-,00987A,台新優勢成長
3017,奇鋐,7760.0,-210.0,7.76,-0.20999999999999996,-,00987A,台新優勢成長
2383,台光電,6310.0,-130.0,6.31,-0.13000000000000078,-,00987A,台新優勢成長
6223,旺矽,6220.0,-150.0,6.22,-0.15000000000000036,-,00987A,台新優勢成長
3037,欣興,6020.0,-330.0,6.02,-0.33000000000000007,-,00987A,台新優勢成長
2408,南亞科,3860.0,-140.0,3.86,-0.14000000000000012,-,00987A,台新優勢成長
3665,貿聯,3850.0,130.0,3.85,0.1299999999999999,-,00987A,台新優勢成長
3443,創意,3800.0,-80.0,3.8,-0.08000000000000007,-,00987A,台新優勢成長
6274,台燿,3570.0,-130.0,3.57,-0.13000000000000034,-,00987A,台新優勢成長
8046,南電,3550.0,-130.0,3.55,-0.13000000000000034,-,00987A,台新優勢成長
2330,台灣積體電路,13370.0,140.0,13.37,0.1399999999999988,-,00991A,復華未來50
3711,ASE,9610.0,1240.0,9.61,1.2400000000000002,-,00991A,復華未來50
2383,台光電,7540.0,-190.0,7.54,-0.1900000000000004,-,00991A,復華未來50
3,國巨股份,6220.0,-700.0,6.22,-0.7000000000000002,-,00991A,復華未來50
2408,南亞科,5280.0,-210.0,5.28,-0.20999999999999996,-,00991A,復華未來50
2454,聯發科,4580.0,-50.0,4.58,-0.04999999999999982,-,00991A,復華未來50
1303,南亞,4400.0,-30.0,4.4,-0.02999999999999936,-,00991A,復華未來50
3037,欣興,4370.0,-270.0,4.37,-0.2699999999999996,-,00991A,復華未來50
6223,旺矽,4340.0,-130.0,4.34,-0.1299999999999999,-,00991A,復華未來50
2345,智邦,4300.0,4300.0,4.3,4.3,★ 新進,00991A,復華未來50
2330,台灣積體電路,9050.0,370.0,9.05,0.370000000000001,-,00992A,群益科技創新
2383,台光電,6870.0,50.0,6.87,0.04999999999999982,-,00992A,群益科技創新
2059,川湖,6300.0,70.0,6.3,0.0699999999999994,-,00992A,群益科技創新
2345,智邦,6270.0,770.0,6.27,0.7699999999999996,-,00992A,群益科技創新
3017,奇鋐,5940.0,0.0,5.94,0.0,-,00992A,群益科技創新
6223,旺矽,4940.0,20.0,4.94,0.020000000000000462,-,00992A,群益科技創新
3665,貿聯,4820.0,280.0,4.82,0.28000000000000025,-,00992A,群益科技創新
3008,大立光,4520.0,-20.0,4.52,-0.020000000000000462,-,00992A,群益科技創新
8,高力,4390.0,4390.0,4.39,4.39,★ 新進,00992A,群益科技創新
3037,欣興,4370.0,-120.0,4.37,-0.1200000000000001,-,00992A,群益科技創新
2330,台灣積體電路,11990.0,390.0,11.99,0.39000000000000057,-,00993A,安聯台灣
2454,聯發科,5970.0,70.0,5.97,0.0699999999999994,-,00993A,安聯台灣
2383,台光電,5270.0,-10.0,5.27,-0.010000000000000675,-,00993A,安聯台灣
6223,旺矽,4930.0,-30.0,4.93,-0.03000000000000025,-,00993A,安聯台灣
2345,智邦,4810.0,100.0,4.81,0.09999999999999964,-,00993A,安聯台灣
3017,奇鋐,4280.0,-40.0,4.28,-0.040000000000000036,-,00993A,安聯台灣
3037,欣興,4100.0,-150.0,4.1,-0.15000000000000036,-,00993A,安聯台灣
7,國巨*,4059.9999999999995,4059.9999999999995,4.06,4.06,★ 新進,00993A,安聯台灣
6669,緯穎,3370.0,120.0,3.37,0.1200000000000001,-,00993A,安聯台灣
