股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6120.0,-10.0,6.12,-0.009999999999999787,-,00988A,統一全球創新
1,LUMENTUM HOLDINGS INC,5120.0,40.0,5.12,0.040000000000000036,-,00988A,統一全球創新
2,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5030.0,5030.0,5.03,5.03,★ 新進,00988A,統一全球創新
3037,欣興,4330.0,-80.0,4.33,-0.08000000000000007,-,00988A,統一全球創新
4,APPLIED MATERIALS INC,4110.0,4110.0,4.11,4.11,★ 新進,00988A,統一全球創新
2383,台光電,4070.0000000000005,-49.999999999999545,4.07,-0.04999999999999982,-,00988A,統一全球創新
6,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3630.0,60.0,3.63,0.06000000000000005,-,00988A,統一全球創新
7,MURATA MANUFACTURING CO LTD,3490.0,100.0,3.49,0.10000000000000009,-,00988A,統一全球創新
8,CREDO TECHNOLOGY GROUP HOLDI,3170.0,40.0,3.17,0.040000000000000036,-,00988A,統一全球創新
2330,台灣積體電路,3100.0,0.0,3.1,0.0,-,00988A,統一全球創新
2330,台灣積體電路,9560.0,-70.0,9.56,-0.07000000000000028,-,00981A,統一台股增長
2383,台光電,8510.0,-20.0,8.51,-0.019999999999999574,-,00981A,統一台股增長
2454,聯發科,7140.0,30.0,7.14,0.02999999999999936,-,00981A,統一台股增長
3037,欣興,6630.0,170.0,6.63,0.16999999999999993,-,00981A,統一台股增長
4,台指期貨(B),5780.0,30.0,5.78,0.03000000000000025,-,00981A,統一台股增長
6669,緯穎,5390.0,-140.0,5.39,-0.14000000000000057,-,00981A,統一台股增長
3017,奇鋐,5310.0,-100.0,5.31,-0.10000000000000053,-,00981A,統一台股增長
6223,旺矽,5030.0,40.0,5.03,0.040000000000000036,-,00981A,統一台股增長
8,國巨*,4820.0,4820.0,4.82,4.82,★ 新進,00981A,統一台股增長
2345,智邦,4600.0,-160.0,4.6,-0.16000000000000014,-,00981A,統一台股增長
2330,台灣積體電路,8320.0,-70.0,8.32,-0.07000000000000028,-,00982A,群益台灣強棒
1,聖暉*,7610.0,-210.0,7.61,-0.20999999999999996,-,00982A,群益台灣強棒
2454,聯發科,6730.0,20.0,6.73,0.020000000000000462,-,00982A,群益台灣強棒
6669,緯穎,5970.0,-170.0,5.97,-0.16999999999999993,-,00982A,群益台灣強棒
4,亞翔,5940.0,-40.0,5.94,-0.040000000000000036,-,00982A,群益台灣強棒
2059,川湖,4290.0,230.0,4.29,0.23000000000000043,-,00982A,群益台灣強棒
6223,旺矽,3720.0,20.0,3.72,0.020000000000000018,-,00982A,群益台灣強棒
