股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,5520.0,-590.0,5.52,-0.5900000000000007,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4640.0,-1190.0,4.64,-1.1900000000000004,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4360.0,-500.0,4.36,-0.5,-,00988A,統一全球創新
3,CASH,3860.0,-810.0,3.86,-0.81,-,00988A,統一全球創新
4,SANDISK CORP,3820.0,-310.0,3.82,-0.31000000000000005,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3710.0,-200.0,3.71,-0.20000000000000018,-,00988A,統一全球創新
6,MARVELL TECHNOLOGY INC,3620.0,40.0,3.62,0.040000000000000036,-,00988A,統一全球創新
7,LUMENTUM HOLDINGS INC,3350.0,-100.0,3.35,-0.10000000000000009,-,00988A,統一全球創新
8,MURATA MANUFACTURING CO LTD,3080.0,-280.0,3.08,-0.2799999999999998,-,00988A,統一全球創新
9,INFINEON TECHNOLOGIES AG,3010.0,-30.0,3.01,-0.03000000000000025,-,00988A,統一全球創新
2330,台灣積體電路,10110.0,80.0,10.11,0.08000000000000007,-,00981A,統一台股增長
2383,台光電,7830.0,210.0,7.83,0.20999999999999996,-,00981A,統一台股增長
2454,聯發科,6550.0,-90.0,6.55,-0.08999999999999986,-,00981A,統一台股增長
2345,智邦,5630.0,130.0,5.63,0.1299999999999999,-,00981A,統一台股增長
2308,台達電,5400.0,-200.0,5.4,-0.1999999999999993,-,00981A,統一台股增長
6669,緯穎,5040.0,270.0,5.04,0.27000000000000046,-,00981A,統一台股增長
6,國巨*,5030.0,240.0,5.03,0.2400000000000002,-,00981A,統一台股增長
3017,奇鋐,4820.0,-130.0,4.82,-0.1299999999999999,-,00981A,統一台股增長
6223,旺矽,4470.0,-160.0,4.47,-0.16000000000000014,-,00981A,統一台股增長
3037,欣興,4160.0,-100.0,4.16,-0.09999999999999964,-,00981A,統一台股增長
2330,台灣積體電路,8810.0,160.0,8.81,0.16000000000000014,-,00982A,群益台灣強棒
1,聖暉*,8039.999999999999,169.9999999999991,8.04,0.16999999999999904,-,00982A,群益台灣強棒
2454,聯發科,7060.0,-90.0,7.06,-0.09000000000000075,-,00982A,群益台灣強棒
3,亞翔,4500.0,220.0,4.5,0.21999999999999975,-,00982A,群益台灣強棒
2360,致茂,4000.0,-40.0,4.0,-0.040000000000000036,-,00982A,群益台灣強棒
5,穩懋,3800.0,20.0,3.8,0.020000000000000018,-,00982A,群益台灣強棒
2345,智邦,3790.0,10.0,3.79,0.010000000000000231,-,00982A,群益台灣強棒
7,昇達科,3550.0,20.0,3.55,0.020000000000000018,-,00982A,群益台灣強棒
6223,旺矽,3350.0,-140.0,3.35,-0.14000000000000012,-,00982A,群益台灣強棒
6669,緯穎,3170.0,80.0,3.17,0.08000000000000007,-,00982A,群益台灣強棒
0,台指期貨,8140.000000000001,0.0,8.14,0.0,-,00984A,安聯台灣高息成長
2382,廣達,4090.0,-150.0,4.09,-0.15000000000000036,-,00984A,安聯台灣高息成長
2357,華碩,3210.0,50.0,3.21,0.04999999999999982,-,00984A,安聯台灣高息成長
2303,聯電,3130.0,170.0,3.13,0.16999999999999993,-,00984A,安聯台灣高息成長
2603,長榮,2770.0,-30.0,2.77,-0.029999999999999805,-,00984A,安聯台灣高息成長
2330,台灣積體電路,2730.0,-10.0,2.73,-0.010000000000000231,-,00984A,安聯台灣高息成長
2881,富邦金,2520.0,100.0,2.52,0.10000000000000009,-,00984A,安聯台灣高息成長
2882,國泰金,2470.0,150.0,2.47,0.15000000000000036,-,00984A,安聯台灣高息成長
2891,中信金,2460.0,-30.0,2.46,-0.03000000000000025,-,00984A,安聯台灣高息成長
3045,台灣大,2380.0,20.0,2.38,0.020000000000000018,-,00984A,安聯台灣高息成長
2330,台灣積體電路,23540.0,260.0,23.54,0.259999999999998,-,00985A,野村台灣50
3293,鈊象,3440.0,30.0,3.44,0.029999999999999805,-,00985A,野村台灣50
2395,研華,3390.0,-110.0,3.39,-0.10999999999999988,-,00985A,野村台灣50
2308,台達電,2490.0,-80.0,2.49,-0.07999999999999963,-,00985A,野村台灣50
1303,南亞,2480.0,-50.0,2.48,-0.04999999999999982,-,00985A,野村台灣50
5,統一企業,2390.0,50.0,2.39,0.050000000000000266,-,00985A,野村台灣50
2360,致茂,2330.0,0.0,2.33,0.0,-,00985A,野村台灣50
7,世芯電子,2330.0,10.0,2.33,0.010000000000000231,-,00985A,野村台灣50
2412,中華電,2280.0,40.0,2.28,0.03999999999999959,-,00985A,野村台灣50
9,文曄科技,2210.0,2210.0,2.21,2.21,★ 新進,00985A,野村台灣50
3017,奇鋐,6630.0,-140.0,6.63,-0.13999999999999968,-,00987A,台新優勢成長
2330,台灣積體電路,6310.0,70.0,6.31,0.0699999999999994,-,00987A,台新優勢成長
6274,台燿,6200.0,-200.0,6.2,-0.20000000000000018,-,00987A,台新優勢成長
3037,欣興,6160.0,-130.0,6.16,-0.1299999999999999,-,00987A,台新優勢成長
2383,台光電,5930.0,180.0,5.93,0.17999999999999972,-,00987A,台新優勢成長
6187,萬潤,5640.0,130.0,5.64,0.1299999999999999,-,00987A,台新優勢成長
2308,台達電,5450.0,-190.0,5.45,-0.1899999999999995,-,00987A,台新優勢成長
6223,旺矽,4610.0,-150.0,4.61,-0.14999999999999947,-,00987A,台新優勢成長
2360,致茂,4560.0,-10.0,4.56,-0.010000000000000675,-,00987A,台新優勢成長
6805,富世達,4390.0,10.0,4.39,0.009999999999999787,-,00987A,台新優勢成長
2330,台灣積體電路,14880.0,100.0,14.88,0.10000000000000142,-,00991A,復華未來50
1,國巨股份,6760.0,330.0,6.76,0.33000000000000007,-,00991A,復華未來50
2383,台光電,6400.0,170.0,6.4,0.16999999999999993,-,00991A,復華未來50
2303,聯電,6040.0,-220.0,6.04,-0.21999999999999975,-,00991A,復華未來50
3037,欣興,5150.0,-130.0,5.15,-0.1299999999999999,-,00991A,復華未來50
2408,南亞科,4780.0,-390.0,4.78,-0.3899999999999997,-,00991A,復華未來50
2454,聯發科,4450.0,-60.0,4.45,-0.05999999999999961,-,00991A,復華未來50
3017,奇鋐,4030.0000000000005,-109.99999999999955,4.03,-0.10999999999999943,-,00991A,復華未來50
6669,緯穎,3900.0,3900.0,3.9,3.9,★ 新進,00991A,復華未來50
2345,智邦,3860.0,20.0,3.86,0.020000000000000018,-,00991A,復華未來50
2330,台灣積體電路,8610.0,230.0,8.61,0.22999999999999865,-,00992A,群益科技創新
2383,台光電,5870.0,270.0,5.87,0.27000000000000046,-,00992A,群益科技創新
2345,智邦,5190.0,140.0,5.19,0.14000000000000057,-,00992A,群益科技創新
3037,欣興,4180.0,-1420.0,4.18,-1.42,-,00992A,群益科技創新
6223,旺矽,4010.0,-70.0,4.01,-0.07000000000000028,-,00992A,群益科技創新
5,高力,3910.0,3910.0,3.91,3.91,★ 新進,00992A,群益科技創新
6669,緯穎,3850.0,-580.0,3.85,-0.5799999999999996,-,00992A,群益科技創新
2454,聯發科,3730.0,20.0,3.73,0.020000000000000018,-,00992A,群益科技創新
3017,奇鋐,3520.0,-20.0,3.52,-0.020000000000000018,-,00992A,群益科技創新
2059,川湖,3510.0,70.0,3.51,0.06999999999999984,-,00992A,群益科技創新
2330,台灣積體電路,9740.0,110.0,9.74,0.10999999999999943,-,00993A,安聯台灣
2454,聯發科,7350.0,-60.0,7.35,-0.0600000000000005,-,00993A,安聯台灣
2383,台光電,5920.0,190.0,5.92,0.1899999999999995,-,00993A,安聯台灣
6223,旺矽,5510.0,-170.0,5.51,-0.16999999999999993,-,00993A,安聯台灣
3017,奇鋐,4900.0,-100.0,4.9,-0.09999999999999964,-,00993A,安聯台灣
2308,台達電,4890.0,-150.0,4.89,-0.15000000000000036,-,00993A,安聯台灣
6669,緯穎,4760.0,170.0,4.76,0.16999999999999993,-,00993A,安聯台灣
3037,欣興,4500.0,-90.0,4.5,-0.08999999999999986,-,00993A,安聯台灣
8,國巨*,4070.0000000000005,4070.0000000000005,4.07,4.07,★ 新進,00993A,安聯台灣
6274,台燿,4000.0,-130.0,4.0,-0.1299999999999999,-,00993A,安聯台灣
2330,台灣積體電路,14160.0,150.0,14.16,0.15000000000000036,-,00994A,第一金台股優選
2454,聯發科,6660.0,-60.0,6.66,-0.05999999999999961,-,00994A,第一金台股優選
2308,台達電,5470.0,-180.0,5.47,-0.1800000000000006,-,00994A,第一金台股優選
3017,奇鋐,4810.0,-100.0,4.81,-0.10000000000000053,-,00994A,第一金台股優選
2383,台光電,4800.0,140.0,4.8,0.13999999999999968,-,00994A,第一金台股優選
3037,欣興,4490.0,-1200.0,4.49,-1.2000000000000002,-,00994A,第一金台股優選
6274,台燿,4220.0,-140.0,4.22,-0.14000000000000057,-,00994A,第一金台股優選
7,國巨*,4160.0,220.0,4.16,0.2200000000000002,-,00994A,第一金台股優選
2360,致茂,3920.0,-10.0,3.92,-0.010000000000000231,-,00994A,第一金台股優選
3711,ASE,3440.0,-20.0,3.44,-0.020000000000000018,-,00994A,第一金台股優選
2330,台灣積體電路,9120.0,60.0,9.12,0.05999999999999872,-,00995A,中信台灣卓越
2383,台光電,6600.0,180.0,6.6,0.17999999999999972,-,00995A,中信台灣卓越
2454,聯發科,6190.0,-80.0,6.19,-0.07999999999999918,-,00995A,中信台灣卓越
2308,台達電,5690.0,-210.0,5.69,-0.20999999999999996,-,00995A,中信台灣卓越
2345,智邦,5200.0,50.0,5.2,0.04999999999999982,-,00995A,中信台灣卓越
6669,緯穎,4270.0,140.0,4.27,0.13999999999999968,-,00995A,中信台灣卓越
3017,奇鋐,3880.0,-90.0,3.88,-0.0900000000000003,-,00995A,中信台灣卓越
7,國巨*,3810.0,3810.0,3.81,3.81,★ 新進,00995A,中信台灣卓越
3037,欣興,3800.0,-90.0,3.8,-0.0900000000000003,-,00995A,中信台灣卓越
6223,旺矽,3640.0,-130.0,3.64,-0.1299999999999999,-,00995A,中信台灣卓越
2330,台灣積體電路,8550.0,70.0,8.55,0.07000000000000028,-,00996A,兆豐台灣豐收
2454,聯發科,6600.0,-90.0,6.6,-0.09000000000000075,-,00996A,兆豐台灣豐收
2,臻鼎-KY,6220.0,240.0,6.22,0.23999999999999932,-,00996A,兆豐台灣豐收
3,國巨,5880.0,280.0,5.88,0.28000000000000025,-,00996A,兆豐台灣豐收
2383,台光電,5030.0,130.0,5.03,0.1299999999999999,-,00996A,兆豐台灣豐收
2308,台達電,4880.0,-180.0,4.88,-0.17999999999999972,-,00996A,兆豐台灣豐收
6,立隆電子,3940.0,200.0,3.94,0.19999999999999973,-,00996A,兆豐台灣豐收
7,邁科,3190.0,0.0,3.19,0.0,-,00996A,兆豐台灣豐收
8046,南電,2990.0,-60.0,2.99,-0.05999999999999961,-,00996A,兆豐台灣豐收
9,華邦電,2930.0,2930.0,2.93,2.93,★ 新進,00996A,兆豐台灣豐收
2454,聯發科,8620.0,-110.0,8.62,-0.11000000000000121,-,00400A,國泰動能高息
2330,台灣積體電路,8290.0,60.0,8.29,0.05999999999999872,-,00400A,國泰動能高息
2383,台光電,7390.0,200.0,7.39,0.1999999999999993,-,00400A,國泰動能高息
2308,台達電,5470.0,-200.0,5.47,-0.20000000000000018,-,00400A,國泰動能高息
2360,致茂,4720.0,-20.0,4.72,-0.020000000000000462,-,00400A,國泰動能高息
3037,欣興,3610.0,-90.0,3.61,-0.0900000000000003,-,00400A,國泰動能高息
6669,緯穎,3610.0,120.0,3.61,0.11999999999999966,-,00400A,國泰動能高息
2059,川湖,3510.0,230.0,3.51,0.22999999999999998,-,00400A,國泰動能高息
2345,智邦,2950.0,30.0,2.95,0.03000000000000025,-,00400A,國泰動能高息
6488,環球晶,2760.0,-160.0,2.76,-0.16000000000000014,-,00400A,國泰動能高息
0,CASH,9050.0,70.0,9.05,0.07000000000000028,-,00401A,摩根台灣鑫收
2330,台灣積體電路,7230.0,0.0,7.23,0.0,-,00401A,摩根台灣鑫收
2454,聯發科,6950.0,-150.0,6.95,-0.14999999999999947,-,00401A,摩根台灣鑫收
2308,台達電,5310.0,-240.0,5.31,-0.2400000000000002,-,00401A,摩根台灣鑫收
4,鴻勁,3150.0,-20.0,3.15,-0.020000000000000018,-,00401A,摩根台灣鑫收
6669,緯穎,2940.0,70.0,2.94,0.06999999999999984,-,00401A,摩根台灣鑫收
2382,廣達,2550.0,-60.0,2.55,-0.06000000000000005,-,00401A,摩根台灣鑫收
2360,致茂,2520.0,-30.0,2.52,-0.029999999999999805,-,00401A,摩根台灣鑫收
8,啟碁科技,2450.0,-10.0,2.45,-0.009999999999999787,-,00401A,摩根台灣鑫收
9,臻鼎-KY,2310.0,-30.0,2.31,-0.029999999999999805,-,00401A,摩根台灣鑫收
