股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6660.0,0.0,6.66,0.0,-,00988A,統一全球創新
3037,欣興,4980.0,0.0,4.98,0.0,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4400.0,0.0,4.4,0.0,-,00988A,統一全球創新
2383,台光電,4140.0,0.0,4.14,0.0,-,00988A,統一全球創新
4,SPACE EXPLORATION TECHN-CL A,4059.9999999999995,-4.547473508864641e-13,4.06,0.0,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,4030.0000000000005,-4.547473508864641e-13,4.03,0.0,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3930.0,0.0,3.93,0.0,-,00988A,統一全球創新
7,MICRON TECHNOLOGY INC,3570.0,0.0,3.57,0.0,-,00988A,統一全球創新
8,SEAGATE TECHNOLOGY,3150.0,0.0,3.15,0.0,-,00988A,統一全球創新
9,PALO ALTO NETWORKS INC,3090.0,0.0,3.09,0.0,-,00988A,統一全球創新
2330,台灣積體電路,10270.0,0.0,10.27,0.0,-,00981A,統一台股增長
2383,台光電,9160.0,0.0,9.16,0.0,-,00981A,統一台股增長
2454,聯發科,8540.0,0.0,8.54,0.0,-,00981A,統一台股增長
3017,奇鋐,7200.0,0.0,7.2,0.0,-,00981A,統一台股增長
3037,欣興,7130.0,0.0,7.13,0.0,-,00981A,統一台股增長
6669,緯穎,5390.0,0.0,5.39,0.0,-,00981A,統一台股增長
6223,旺矽,5140.0,0.0,5.14,0.0,-,00981A,統一台股增長
3653,健策,5130.0,0.0,5.13,0.0,-,00981A,統一台股增長
8,國巨*,4880.0,0.0,4.88,0.0,-,00981A,統一台股增長
2303,聯電,4500.0,0.0,4.5,0.0,-,00981A,統一台股增長
2330,台灣積體電路,8710.0,0.0,8.71,0.0,-,00982A,群益台灣強棒
2454,聯發科,6800.0,0.0,6.8,0.0,-,00982A,群益台灣強棒
6669,緯穎,5450.0,0.0,5.45,0.0,-,00982A,群益台灣強棒
3,亞翔,5320.0,0.0,5.32,0.0,-,00982A,群益台灣強棒
4,穩懋,5030.0,0.0,5.03,0.0,-,00982A,群益台灣強棒
2059,川湖,4380.0,0.0,4.38,0.0,-,00982A,群益台灣強棒
6,愛普*,4059.9999999999995,-4.547473508864641e-13,4.06,0.0,-,00982A,群益台灣強棒
2360,致茂,3560.0,0.0,3.56,0.0,-,00982A,群益台灣強棒
6223,旺矽,3480.0,0.0,3.48,0.0,-,00982A,群益台灣強棒
3008,大立光,3380.0,0.0,3.38,0.0,-,00982A,群益台灣強棒
2330,台灣積體電路,4050.0,0.0,4.05,0.0,-,00984A,安聯台灣高息成長
2603,長榮,3690.0,0.0,3.69,0.0,-,00984A,安聯台灣高息成長
2603,長榮,3690.0,1110.0,3.69,1.1099999999999999,-,00984A,安聯台灣高息成長
3045,台灣大,2960.0,0.0,2.96,0.0,-,00984A,安聯台灣高息成長
3,上海商銀,2750.0,0.0,2.75,0.0,-,00984A,安聯台灣高息成長
2379,瑞昱,2630.0,0.0,2.63,0.0,-,00984A,安聯台灣高息成長
2059,川湖,2610.0,0.0,2.61,0.0,-,00984A,安聯台灣高息成長
2603,長榮,2580.0,-1110.0,2.58,-1.1099999999999999,-,00984A,安聯台灣高息成長
