股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5750.0,-220.0,5.75,-0.21999999999999975,-,00988A,統一全球創新
1,KIOXIA HOLDINGS CORP,5380.0,-160.0,5.38,-0.16000000000000014,-,00988A,統一全球創新
2,MICRON TECHNOLOGY INC,5080.0,-10.0,5.08,-0.009999999999999787,-,00988A,統一全球創新
3,APPLIED MATERIALS INC,4150.0,-330.0,4.15,-0.33000000000000007,-,00988A,統一全球創新
4,SANDISK CORP,4110.0,-160.0,4.11,-0.15999999999999925,-,00988A,統一全球創新
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4070.0000000000005,300.00000000000045,4.07,0.30000000000000027,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3930.0,210.0,3.93,0.20999999999999996,-,00988A,統一全球創新
7,MURATA MANUFACTURING CO LTD,3720.0,100.0,3.72,0.10000000000000009,-,00988A,統一全球創新
3037,欣興,3700.0,240.0,3.7,0.2400000000000002,-,00988A,統一全球創新
9,國巨*,3150.0,70.0,3.15,0.06999999999999984,-,00988A,統一全球創新
2330,台灣積體電路,10920.0,280.0,10.92,0.27999999999999936,-,00981A,統一台股增長
2383,台光電,8590.0,-30.0,8.59,-0.02999999999999936,-,00981A,統一台股增長
2,國巨*,7200.0,-100.0,7.2,-0.09999999999999964,-,00981A,統一台股增長
2454,聯發科,7020.0,20.0,7.02,0.019999999999999574,-,00981A,統一台股增長
6223,旺矽,5620.0,-20.0,5.62,-0.019999999999999574,-,00981A,統一台股增長
2345,智邦,5430.0,30.0,5.43,0.02999999999999936,-,00981A,統一台股增長
3037,欣興,5420.0,-250.0,5.42,-0.25,-,00981A,統一台股增長
2303,聯電,5120.0,-120.0,5.12,-0.1200000000000001,-,00981A,統一台股增長
6669,緯穎,4570.0,80.0,4.57,0.08000000000000007,-,00981A,統一台股增長
8046,南電,4490.0,-420.0,4.49,-0.41999999999999993,-,00981A,統一台股增長
2330,台灣積體電路,9590.0,190.0,9.59,0.1899999999999995,-,00982A,群益台灣強棒
1,聖暉*,9310.0,180.0,9.31,0.17999999999999972,-,00982A,群益台灣強棒
2454,聯發科,6290.0,-20.0,6.29,-0.019999999999999574,-,00982A,群益台灣強棒
