股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5970.0,80.0,5.97,0.08000000000000007,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5540.0,200.0,5.54,0.20000000000000018,-,00988A,統一全球創新
2,KIOXIA HOLDINGS CORP,5090.0,90.0,5.09,0.08999999999999986,-,00988A,統一全球創新
3,SANDISK CORP,4480.0,160.0,4.48,0.16000000000000014,-,00988A,統一全球創新
4,APPLIED MATERIALS INC,4270.0,410.0,4.27,0.4099999999999997,-,00988A,統一全球創新
5,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3770.0,-50.0,3.77,-0.04999999999999982,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3720.0,-30.0,3.72,-0.029999999999999805,-,00988A,統一全球創新
7,BLOOM ENERGY CORP- A,3620.0,3620.0,3.62,3.62,★ 新進,00988A,統一全球創新
3037,欣興,3460.0,-160.0,3.46,-0.16000000000000014,-,00988A,統一全球創新
9,國巨*,3080.0,-60.0,3.08,-0.06000000000000005,-,00988A,統一全球創新
2330,台灣積體電路,10640.0,-320.0,10.64,-0.3200000000000003,-,00981A,統一台股增長
2383,台光電,8620.0,-140.0,8.62,-0.14000000000000057,-,00981A,統一台股增長
2,國巨*,7300.0,-90.0,7.3,-0.08999999999999986,-,00981A,統一台股增長
2454,聯發科,7000.0,-110.0,7.0,-0.11000000000000032,-,00981A,統一台股增長
3037,欣興,5670.0,260.0,5.67,0.2599999999999998,-,00981A,統一台股增長
6223,旺矽,5640.0,-220.0,5.64,-0.22000000000000064,-,00981A,統一台股增長
2345,智邦,5400.0,-70.0,5.4,-0.0699999999999994,-,00981A,統一台股增長
2303,聯電,5240.0,290.0,5.24,0.29000000000000004,-,00981A,統一台股增長
8046,南電,4910.0,260.0,4.91,0.2599999999999998,-,00981A,統一台股增長
6669,緯穎,4490.0,0.0,4.49,0.0,-,00981A,統一台股增長
2330,台灣積體電路,9400.0,-210.0,9.4,-0.20999999999999908,-,00982A,群益台灣強棒
1,聖暉*,9130.0,430.0,9.13,0.4300000000000015,-,00982A,群益台灣強棒
2454,聯發科,6310.0,-50.0,6.31,-0.05000000000000071,-,00982A,群益台灣強棒
3,亞翔,5380.0,220.0,5.38,0.21999999999999975,-,00982A,群益台灣強棒
4,臻鼎-KY,3810.0,-190.0,3.81,-0.18999999999999995,-,00982A,群益台灣強棒
6223,旺矽,3810.0,-120.0,3.81,-0.1200000000000001,-,00982A,群益台灣強棒
2345,智邦,3660.0,-10.0,3.66,-0.009999999999999787,-,00982A,群益台灣強棒
6488,環球晶,3290.0,-190.0,3.29,-0.18999999999999995,-,00982A,群益台灣強棒
2383,台光電,3250.0,-30.0,3.25,-0.029999999999999805,-,00982A,群益台灣強棒
9,穩懋,3130.0,-40.0,3.13,-0.040000000000000036,-,00982A,群益台灣強棒
2330,台灣積體電路,2880.0,-70.0,2.88,-0.07000000000000028,-,00984A,安聯台灣高息成長
2357,華碩,2560.0,-30.0,2.56,-0.029999999999999805,-,00984A,安聯台灣高息成長
2881,富邦金,2510.0,10.0,2.51,0.009999999999999787,-,00984A,安聯台灣高息成長
2412,中華電,2420.0,-60.0,2.42,-0.06000000000000005,-,00984A,安聯台灣高息成長
2382,廣達,2410.0,-50.0,2.41,-0.04999999999999982,-,00984A,安聯台灣高息成長
2303,聯電,2270.0,140.0,2.27,0.14000000000000012,-,00984A,安聯台灣高息成長
2891,中信金,2250.0,-100.0,2.25,-0.10000000000000009,-,00984A,安聯台灣高息成長
7,藥華醫藥,2160.0,70.0,2.16,0.07000000000000028,-,00984A,安聯台灣高息成長
8,臻鼎-KY,2000.0,-20.0,2.0,-0.020000000000000018,-,00984A,安聯台灣高息成長
9,統一,1900.0,-40.0,1.9,-0.040000000000000036,-,00984A,安聯台灣高息成長
2330,台灣積體電路,21730.0,-1930.0,21.73,-1.9299999999999997,-,00985A,野村台灣50
2376,技嘉,3600.0,20.0,3.6,0.020000000000000018,-,00985A,野村台灣50
2059,川湖,3430.0,450.0,3.43,0.4500000000000002,-,00985A,野村台灣50
3,光紅建聖,3280.0,3280.0,3.28,3.28,★ 新進,00985A,野村台灣50
2395,研華,3040.0,-50.0,3.04,-0.04999999999999982,-,00985A,野村台灣50
