股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,CASH,6020.0,920.0,6.02,0.9199999999999999,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,4820.0,40.0,4.82,0.040000000000000036,-,00988A,統一全球創新
2,SANDISK CORP,4620.0,-90.0,4.62,-0.08999999999999986,-,00988A,統一全球創新
3,LUMENTUM HOLDINGS INC,4610.0,50.0,4.61,0.05000000000000071,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,4050.0,-30.0,4.05,-0.03000000000000025,-,00988A,統一全球創新
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4030.0000000000005,130.00000000000045,4.03,0.13000000000000034,-,00988A,統一全球創新
6,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),2980.0,2980.0,2.98,2.98,★ 新進,00988A,統一全球創新
2454,聯發科,2810.0,-140.0,2.81,-0.14000000000000012,-,00988A,統一全球創新
8,MEIKO ELECTRONICS CO LTD,2760.0,-30.0,2.76,-0.03000000000000025,-,00988A,統一全球創新
2383,台光電,2740.0,-200.0,2.74,-0.19999999999999973,-,00988A,統一全球創新
2330,台灣積體電路,10200.0,-60.0,10.2,-0.0600000000000005,-,00981A,統一台股增長
2383,台光電,8380.0,-90.0,8.38,-0.08999999999999986,-,00981A,統一台股增長
2345,智邦,6070.0,0.0,6.07,0.0,-,00981A,統一台股增長
2454,聯發科,5660.0,260.0,5.66,0.2599999999999998,-,00981A,統一台股增長
6223,旺矽,5200.0,230.0,5.2,0.23000000000000043,-,00981A,統一台股增長
2308,台達電,5180.0,-120.0,5.18,-0.1200000000000001,-,00981A,統一台股增長
3017,奇鋐,4630.0,-70.0,4.63,-0.07000000000000028,-,00981A,統一台股增長
6669,緯穎,4560.0,0.0,4.56,0.0,-,00981A,統一台股增長
8046,南電,3910.0,40.0,3.91,0.040000000000000036,-,00981A,統一台股增長
3665,貿聯,3720.0,-110.0,3.72,-0.10999999999999988,-,00981A,統一台股增長
2330,台灣積體電路,8320.0,-90.0,8.32,-0.08999999999999986,-,00982A,群益台灣強棒
1,聖暉*,6810.0,-560.0,6.81,-0.5600000000000005,-,00982A,群益台灣強棒
6669,緯穎,5010.0,-230.0,5.01,-0.23000000000000043,-,00982A,群益台灣強棒
2383,台光電,4990.0,-60.0,4.99,-0.05999999999999961,-,00982A,群益台灣強棒
2345,智邦,4210.0,-30.0,4.21,-0.03000000000000025,-,00982A,群益台灣強棒
5,欣銓,4120.0,60.0,4.12,0.0600000000000005,-,00982A,群益台灣強棒
6223,旺矽,3740.0,0.0,3.74,0.0,-,00982A,群益台灣強棒
2454,聯發科,3740.0,10.0,3.74,0.010000000000000231,-,00982A,群益台灣強棒
2360,致茂,3570.0,-230.0,3.57,-0.22999999999999998,-,00982A,群益台灣強棒
9,穩懋,3560.0,3560.0,3.56,3.56,★ 新進,00982A,群益台灣強棒
2330,台灣積體電路,4680.0,-50.0,4.68,-0.05000000000000071,-,00984A,安聯台灣高息成長
2382,廣達,4390.0,-70.0,4.39,-0.07000000000000028,-,00984A,安聯台灣高息成長
2303,聯電,4310.0,50.0,4.31,0.04999999999999982,-,00984A,安聯台灣高息成長
2881,富邦金,3790.0,-30.0,3.79,-0.029999999999999805,-,00984A,安聯台灣高息成長
2882,國泰金,3190.0,-40.0,3.19,-0.040000000000000036,-,00984A,安聯台灣高息成長
3045,台灣大,3190.0,0.0,3.19,0.0,-,00984A,安聯台灣高息成長
2891,中信金,3170.0,10.0,3.17,0.009999999999999787,-,00984A,安聯台灣高息成長
2885,元大金,2880.0,-20.0,2.88,-0.020000000000000018,-,00984A,安聯台灣高息成長
8,文曄,2640.0,-60.0,2.64,-0.06000000000000005,-,00984A,安聯台灣高息成長
9,台新新光金,2460.0,-30.0,2.46,-0.03000000000000025,-,00984A,安聯台灣高息成長
2330,台灣積體電路,26940.0,0.0,26.94,0.0,-,00985A,野村台灣50
1,統一企業,3620.0,-10.0,3.62,-0.009999999999999787,-,00985A,野村台灣50
2881,富邦金,3620.0,10.0,3.62,0.010000000000000231,-,00985A,野村台灣50
2412,中華電,2950.0,10.0,2.95,0.010000000000000231,-,00985A,野村台灣50
4,中國信託金融控股,2740.0,30.0,2.74,0.03000000000000025,-,00985A,野村台灣50
5,上銀科技,2590.0,-70.0,2.59,-0.07000000000000028,-,00985A,野村台灣50
4904,遠傳,2560.0,-10.0,2.56,-0.009999999999999787,-,00985A,野村台灣50
7,聚陽實業,2410.0,-20.0,2.41,-0.020000000000000018,-,00985A,野村台灣50
2308,台達電,2230.0,-30.0,2.23,-0.029999999999999805,-,00985A,野村台灣50
9,日月光投資控股,2180.0,2180.0,2.18,2.18,★ 新進,00985A,野村台灣50
3017,奇鋐,6320.0,-110.0,6.32,-0.10999999999999943,-,00987A,台新優勢成長
2330,台灣積體電路,6140.0,-70.0,6.14,-0.07000000000000028,-,00987A,台新優勢成長
6274,台燿,5760.0,-200.0,5.76,-0.20000000000000018,-,00987A,台新優勢成長
2383,台光電,5680.0,-80.0,5.68,-0.08000000000000007,-,00987A,台新優勢成長
6187,萬潤,5120.0,50.0,5.12,0.04999999999999982,-,00987A,台新優勢成長
6223,旺矽,5050.0,200.0,5.05,0.20000000000000018,-,00987A,台新優勢成長
2308,台達電,4920.0,-130.0,4.92,-0.1299999999999999,-,00987A,台新優勢成長
3037,欣興,4550.0,-20.0,4.55,-0.020000000000000462,-,00987A,台新優勢成長
6805,富世達,4019.9999999999995,9.999999999999545,4.02,0.009999999999999787,-,00987A,台新優勢成長
2360,致茂,3990.0,-100.0,3.99,-0.09999999999999964,-,00987A,台新優勢成長
2330,台灣積體電路,17730.0,-270.0,17.73,-0.2699999999999996,-,00991A,復華未來50
2303,聯電,8070.0,220.0,8.07,0.22000000000000064,-,00991A,復華未來50
2383,台光電,7540.0,-150.0,7.54,-0.15000000000000036,-,00991A,復華未來50
3037,欣興,5660.0,-60.0,5.66,-0.05999999999999961,-,00991A,復華未來50
4,國巨股份,5330.0,470.0,5.33,0.46999999999999975,-,00991A,復華未來50
2408,南亞科,4700.0,-120.0,4.7,-0.1200000000000001,-,00991A,復華未來50
2345,智邦,4330.0,-30.0,4.33,-0.03000000000000025,-,00991A,復華未來50
2308,台達電,3940.0,-130.0000000000009,3.94,-0.13000000000000034,-,00991A,復華未來50
2454,聯發科,3690.0,3690.0,3.69,3.69,★ 新進,00991A,復華未來50
3017,奇鋐,3660.0,3660.0,3.66,3.66,★ 新進,00991A,復華未來50
2330,台灣積體電路,7880.0,-90.0,7.88,-0.08999999999999986,-,00992A,群益科技創新
2383,台光電,4870.0,-70.0,4.87,-0.07000000000000028,-,00992A,群益科技創新
3037,欣興,4730.0,960.0,4.73,0.9600000000000004,-,00992A,群益科技創新
6669,緯穎,4730.0,-20.0,4.73,-0.019999999999999574,-,00992A,群益科技創新
2345,智邦,4570.0,-10.0,4.57,-0.009999999999999787,-,00992A,群益科技創新
6223,旺矽,4160.0,4160.0,4.16,4.16,★ 新進,00992A,群益科技創新
6,群聯,3890.0,3890.0,3.89,3.89,★ 新進,00992A,群益科技創新
3661,世芯-KY,3610.0,0.0,3.61,0.0,-,00992A,群益科技創新
8,高力,3530.0,3530.0,3.53,3.53,★ 新進,00992A,群益科技創新
3443,創意,3410.0,-70.0,3.41,-0.06999999999999984,-,00992A,群益科技創新
6223,旺矽,9610.0,380.0,9.61,0.379999999999999,-,00993A,安聯台灣
2330,台灣積體電路,9250.0,-80.0,9.25,-0.08000000000000007,-,00993A,安聯台灣
2,穎崴,8210.0,380.0,8.21,0.3800000000000008,-,00993A,安聯台灣
2383,台光電,6080.0,-90.0,6.08,-0.08999999999999986,-,00993A,安聯台灣
3443,創意,5340.0,-120.0,5.34,-0.1200000000000001,-,00993A,安聯台灣
5274,信驊,5260.0,-340.0,5.26,-0.33999999999999986,-,00993A,安聯台灣
2345,智邦,4350.0,-10.0,4.35,-0.010000000000000675,-,00993A,安聯台灣
2308,台達電,4160.0,-110.0,4.16,-0.10999999999999943,-,00993A,安聯台灣
3017,奇鋐,3670.0,-70.0,3.67,-0.07000000000000028,-,00993A,安聯台灣
3037,欣興,3450.0,-20.0,3.45,-0.020000000000000018,-,00993A,安聯台灣
2330,台灣積體電路,16129.999999999998,-20.0,16.13,-0.019999999999999574,-,00994A,第一金台股優選
2383,台光電,5990.0,-20.0,5.99,-0.019999999999999574,-,00994A,第一金台股優選
2345,智邦,4740.0,30.0,4.74,0.03000000000000025,-,00994A,第一金台股優選
2454,聯發科,4350.0,220.0,4.35,0.21999999999999975,-,00994A,第一金台股優選
3037,欣興,4100.0,20.0,4.1,0.019999999999999574,-,00994A,第一金台股優選
2308,台達電,4010.0,-70.0,4.01,-0.07000000000000028,-,00994A,第一金台股優選
6669,緯穎,3930.0,30.0,3.93,0.03000000000000025,-,00994A,第一金台股優選
6223,旺矽,3910.0,3910.0,3.91,3.91,★ 新進,00994A,第一金台股優選
6274,台燿,3650.0,-90.0,3.65,-0.0900000000000003,-,00994A,第一金台股優選
3017,奇鋐,3510.0,-30.0,3.51,-0.03000000000000025,-,00994A,第一金台股優選
2330,台灣積體電路,9500.0,-90.0,9.5,-0.08999999999999986,-,00995A,中信台灣卓越
2383,台光電,6310.0,-80.0,6.31,-0.08000000000000007,-,00995A,中信台灣卓越
2345,智邦,5570.0,-10.0,5.57,-0.009999999999999787,-,00995A,中信台灣卓越
2308,台達電,5350.0,-130.0,5.35,-0.13000000000000078,-,00995A,中信台灣卓越
2454,聯發科,5230.0,230.0,5.23,0.23000000000000043,-,00995A,中信台灣卓越
6223,旺矽,4150.0,180.0,4.15,0.18000000000000016,-,00995A,中信台灣卓越
6669,緯穎,3920.0,0.0,3.92,0.0,-,00995A,中信台灣卓越
3017,奇鋐,3850.0,-60.0,3.85,-0.06000000000000005,-,00995A,中信台灣卓越
5274,信驊,3640.0,-220.0,3.64,-0.21999999999999975,-,00995A,中信台灣卓越
2368,金像電,3640.0,-100.0,3.64,-0.10000000000000009,-,00995A,中信台灣卓越
2330,台灣積體電路,8730.0,-60.0,8.73,-0.05999999999999872,-,00996A,兆豐台灣豐收
2454,聯發科,5630.0,260.0,5.63,0.2599999999999998,-,00996A,兆豐台灣豐收
2,臻鼎-KY,5170.0,-140.0,5.17,-0.13999999999999968,-,00996A,兆豐台灣豐收
2383,台光電,5050.0,-60.0,5.05,-0.0600000000000005,-,00996A,兆豐台灣豐收
2308,台達電,4620.0,-110.0,4.62,-0.11000000000000032,-,00996A,兆豐台灣豐收
5,邁科,4450.0,4450.0,4.45,4.45,★ 新進,00996A,兆豐台灣豐收
