股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),6000.0,-160.0,6.0,-0.16000000000000014,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5830.0,160.0,5.83,0.16000000000000014,-,00988A,統一全球創新
2,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4510.0,410.0,4.51,0.41000000000000014,-,00988A,統一全球創新
3,APPLIED MATERIALS INC,4120.0,49.99999999999909,4.12,0.04999999999999982,-,00988A,統一全球創新
4,MURATA MANUFACTURING CO LTD,3830.0,-30.0,3.83,-0.029999999999999805,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3700.0,-50.0,3.7,-0.04999999999999982,-,00988A,統一全球創新
6,BLOOM ENERGY CORP- A,3660.0,-20.0,3.66,-0.020000000000000018,-,00988A,統一全球創新
3037,欣興,3610.0,-50.0,3.61,-0.050000000000000266,-,00988A,統一全球創新
2383,台光電,3510.0,-20.0,3.51,-0.020000000000000018,-,00988A,統一全球創新
9,LUMENTUM HOLDINGS INC,3480.0,430.0,3.48,0.43000000000000016,-,00988A,統一全球創新
2330,台灣積體電路,10410.0,240.0,10.41,0.2400000000000002,-,00981A,統一台股增長
2383,台光電,8280.0,-190.0,8.28,-0.19000000000000128,-,00981A,統一台股增長
2454,聯發科,7200.0,100.0,7.2,0.10000000000000053,-,00981A,統一台股增長
3,國巨*,6030.0,-210.0,6.03,-0.20999999999999996,-,00981A,統一台股增長
3037,欣興,5330.0,-100.0,5.33,-0.09999999999999964,-,00981A,統一台股增長
2345,智邦,5260.0,0.0,5.26,0.0,-,00981A,統一台股增長
6223,旺矽,5210.0,-240.0,5.21,-0.2400000000000002,-,00981A,統一台股增長
6669,緯穎,5180.0,460.0,5.18,0.45999999999999996,-,00981A,統一台股增長
3017,奇鋐,4830.0,100.0,4.83,0.09999999999999964,-,00981A,統一台股增長
2303,聯電,4140.0,-140.0,4.14,-0.14000000000000057,-,00981A,統一台股增長
2330,台灣積體電路,9600.0,200.0,9.6,0.1999999999999993,-,00982A,群益台灣強棒
1,聖暉*,8780.0,-180.0,8.78,-0.1800000000000015,-,00982A,群益台灣強棒
2454,聯發科,6770.0,80.0,6.77,0.07999999999999918,-,00982A,群益台灣強棒
3,亞翔,5620.0,340.0,5.62,0.33999999999999986,-,00982A,群益台灣強棒
2345,智邦,3740.0,-10.0,3.74,-0.009999999999999787,-,00982A,群益台灣強棒
6223,旺矽,3640.0,-170.0,3.64,-0.16999999999999993,-,00982A,群益台灣強棒
6669,緯穎,3620.0,320.0,3.62,0.3200000000000003,-,00982A,群益台灣強棒
2360,致茂,3620.0,40.0,3.62,0.040000000000000036,-,00982A,群益台灣強棒
2383,台光電,3280.0,-80.0,3.28,-0.08000000000000007,-,00982A,群益台灣強棒
9,臻鼎-KY,3180.0,-10.0,3.18,-0.009999999999999787,-,00982A,群益台灣強棒
2330,台灣積體電路,3030.0,-10.0,3.03,-0.010000000000000231,-,00984A,安聯台灣高息成長
2357,華碩,2980.0,90.0,2.98,0.08999999999999986,-,00984A,安聯台灣高息成長
2412,中華電,2720.0,90.0,2.72,0.0900000000000003,-,00984A,安聯台灣高息成長
2881,富邦金,2670.0,40.0,2.67,0.040000000000000036,-,00984A,安聯台灣高息成長
2891,中信金,2420.0,60.0,2.42,0.06000000000000005,-,00984A,安聯台灣高息成長
2382,廣達,2330.0,10.0,2.33,0.010000000000000231,-,00984A,安聯台灣高息成長
2303,聯電,2170.0,-120.0,2.17,-0.1200000000000001,-,00984A,安聯台灣高息成長
3034,聯詠,2110.0,70.0,2.11,0.06999999999999984,-,00984A,安聯台灣高息成長
3045,台灣大,2070.0,80.0,2.07,0.07999999999999985,-,00984A,安聯台灣高息成長
9,統一,2009.9999999999998,59.99999999999977,2.01,0.05999999999999983,-,00984A,安聯台灣高息成長
2330,台灣積體電路,17400.0,-780.0,17.4,-0.7800000000000011,-,00985A,野村台灣50
2376,技嘉,4300.0,160.0,4.3,0.16000000000000014,-,00985A,野村台灣50
2412,中華電,3620.0,3620.0,3.62,3.62,★ 新進,00985A,野村台灣50
4904,遠傳,3610.0,3610.0,3.61,3.61,★ 新進,00985A,野村台灣50
4,大成不銹鋼工業,3570.0,180.0,3.57,0.17999999999999972,-,00985A,野村台灣50
5,國巨,3390.0,3390.0,3.39,3.39,★ 新進,00985A,野村台灣50
6,光紅建聖,3380.0,20.0,3.38,0.020000000000000018,-,00985A,野村台灣50
7,聯華電子,3310.0,3310.0,3.31,3.31,★ 新進,00985A,野村台灣50
2059,川湖,3290.0,-70.0,3.29,-0.06999999999999984,-,00985A,野村台灣50
9,文曄科技,3270.0,3270.0,3.27,3.27,★ 新進,00985A,野村台灣50
2330,台灣積體電路,8570.0,240.0,8.57,0.2400000000000002,-,00987A,台新優勢成長
3017,奇鋐,8300.0,220.0,8.3,0.22000000000000064,-,00987A,台新優勢成長
2383,台光電,6550.0,-120.0,6.55,-0.1200000000000001,-,00987A,台新優勢成長
3037,欣興,6460.0,-100.0,6.46,-0.09999999999999964,-,00987A,台新優勢成長
6223,旺矽,6240.0,-260.0,6.24,-0.2599999999999998,-,00987A,台新優勢成長
3443,創意,4950.0,900.0,4.95,0.9000000000000004,-,00987A,台新優勢成長
2454,聯發科,4860.0,90.0,4.86,0.09000000000000075,-,00987A,台新優勢成長
3665,貿聯,4470.0,70.0,4.47,0.0699999999999994,-,00987A,台新優勢成長
2408,南亞科,3900.0,-40.0,3.9,-0.040000000000000036,-,00987A,台新優勢成長
6274,台燿,3800.0,-60.0,3.8,-0.06000000000000005,-,00987A,台新優勢成長
2330,台灣積體電路,12710.0,350.0,12.71,0.3500000000000014,-,00991A,復華未來50
2383,台光電,8360.0,-150.0,8.36,-0.15000000000000036,-,00991A,復華未來50
2408,南亞科,6730.0,-50.0,6.73,-0.04999999999999982,-,00991A,復華未來50
3,國巨股份,6510.0,-190.0,6.51,-0.1900000000000004,-,00991A,復華未來50
3711,ASE,5840.0,590.0,5.84,0.5899999999999999,-,00991A,復華未來50
2454,聯發科,5480.0,500.0,5.48,0.5,-,00991A,復華未來50
3037,欣興,4820.0,-70.0,4.82,-0.0699999999999994,-,00991A,復華未來50
6223,旺矽,4630.0,-190.0,4.63,-0.1900000000000004,-,00991A,復華未來50
1303,南亞,4500.0,-240.0,4.5,-0.2400000000000002,-,00991A,復華未來50
2345,智邦,4500.0,20.0,4.5,0.019999999999999574,-,00991A,復華未來50
2330,台灣積體電路,8720.0,220.0,8.72,0.22000000000000064,-,00992A,群益科技創新
2383,台光電,7070.0,-140.0,7.07,-0.13999999999999968,-,00992A,群益科技創新
2345,智邦,6330.0,20.0,6.33,0.020000000000000462,-,00992A,群益科技創新
3017,奇鋐,6300.0,150.0,6.3,0.14999999999999947,-,00992A,群益科技創新
2059,川湖,5980.0,-60.0,5.98,-0.05999999999999961,-,00992A,群益科技創新
3665,貿聯,5560.0,70.0,5.56,0.0699999999999994,-,00992A,群益科技創新
6223,旺矽,4910.0,-210.0,4.91,-0.20999999999999996,-,00992A,群益科技創新
3037,欣興,4650.0,-70.0,4.65,-0.0699999999999994,-,00992A,群益科技創新
3008,大立光,4350.0,-20.0,4.35,-0.020000000000000462,-,00992A,群益科技創新
9,高力,4330.0,4330.0,4.33,4.33,★ 新進,00992A,群益科技創新
2330,台灣積體電路,13980.0,330.0,13.98,0.33000000000000007,-,00993A,安聯台灣
6223,旺矽,5820.0,-270.0,5.82,-0.2699999999999996,-,00993A,安聯台灣
2454,聯發科,4450.0,60.0,4.45,0.0600000000000005,-,00993A,安聯台灣
2383,台光電,3760.0,-90.0,3.76,-0.0900000000000003,-,00993A,安聯台灣
2059,川湖,2980.0,-40.0,2.98,-0.040000000000000036,-,00993A,安聯台灣
2345,智邦,2910.0,0.0,2.91,0.0,-,00993A,安聯台灣
2308,台達電,2860.0,-20.0,2.86,-0.020000000000000018,-,00993A,安聯台灣
7,華邦電子,2810.0,2810.0,2.81,2.81,★ 新進,00993A,安聯台灣
6274,台燿,2810.0,-60.0,2.81,-0.06000000000000005,-,00993A,安聯台灣
3037,欣興,2630.0,-50.0,2.63,-0.050000000000000266,-,00993A,安聯台灣
2330,台灣積體電路,14410.0,-650.0,14.41,-0.6500000000000004,-,00994A,第一金台股優選
2383,台光電,7540.0,-160.0,7.54,-0.16000000000000014,-,00994A,第一金台股優選
2454,聯發科,7300.0,120.0,7.3,0.1200000000000001,-,00994A,第一金台股優選
3037,欣興,5550.0,-100.0,5.55,-0.10000000000000053,-,00994A,第一金台股優選
8046,南電,5540.0,-310.0,5.54,-0.3099999999999996,-,00994A,第一金台股優選
2345,智邦,4790.0,10.0,4.79,0.009999999999999787,-,00994A,第一金台股優選
6223,旺矽,4690.0,-210.0,4.69,-0.20999999999999996,-,00994A,第一金台股優選
3017,奇鋐,4500.0,100.0,4.5,0.09999999999999964,-,00994A,第一金台股優選
6274,台燿,4180.0,-70.0,4.18,-0.07000000000000028,-,00994A,第一金台股優選
2059,川湖,3440.0,-30.0,3.44,-0.03000000000000025,-,00994A,第一金台股優選
2330,台灣積體電路,9280.0,230.0,9.28,0.22999999999999865,-,00995A,中信台灣卓越
2383,台光電,7680.0,-160.0,7.68,-0.16000000000000014,-,00995A,中信台灣卓越
2454,聯發科,5820.0,90.0,5.82,0.08999999999999986,-,00995A,中信台灣卓越
6669,緯穎,5170.0,470.0,5.17,0.46999999999999975,-,00995A,中信台灣卓越
2345,智邦,5120.0,10.0,5.12,0.009999999999999787,-,00995A,中信台灣卓越
6223,旺矽,4310.0,-190.0,4.31,-0.1900000000000004,-,00995A,中信台灣卓越
6,國巨*,4080.0,-140.0,4.08,-0.13999999999999968,-,00995A,中信台灣卓越
3037,欣興,4080.0,-80.0,4.08,-0.08000000000000007,-,00995A,中信台灣卓越
3017,奇鋐,3990.0,90.0,3.99,0.0900000000000003,-,00995A,中信台灣卓越
1303,南亞,3960.0,-220.0,3.96,-0.21999999999999975,-,00995A,中信台灣卓越
2330,台灣積體電路,10040.0,320.0,10.04,0.3199999999999985,-,00996A,兆豐台灣豐收
2454,聯發科,7250.0,170.0,7.25,0.16999999999999993,-,00996A,兆豐台灣豐收
2,臻鼎-KY,7030.0,50.0,7.03,0.04999999999999982,-,00996A,兆豐台灣豐收
3,國巨,6690.0,-180.0,6.69,-0.17999999999999972,-,00996A,兆豐台灣豐收
2383,台光電,5790.0,-70.0,5.79,-0.07000000000000028,-,00996A,兆豐台灣豐收
2308,台達電,4470.0,10.0,4.47,0.009999999999999787,-,00996A,兆豐台灣豐收
6,立隆電子,3710.0,3710.0,3.71,3.71,★ 新進,00996A,兆豐台灣豐收
8046,南電,3600.0,-730.0,3.6,-0.73,-,00996A,兆豐台灣豐收
8,華邦電,3300.0,50.0,3.3,0.04999999999999982,-,00996A,兆豐台灣豐收
9,邁科,2860.0,10.0,2.86,0.009999999999999787,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8600.0,70.0,8.6,0.07000000000000028,-,00400A,國泰動能高息
2454,聯發科,6300.0,-10.0,6.3,-0.009999999999999787,-,00400A,國泰動能高息
2360,致茂,5280.0,-30.0,5.28,-0.02999999999999936,-,00400A,國泰動能高息
2383,台光電,5280.0,-210.0,5.28,-0.20999999999999996,-,00400A,國泰動能高息
6669,緯穎,4440.0,330.0,4.44,0.33000000000000007,-,00400A,國泰動能高息
3037,欣興,4280.0,-150.0,4.28,-0.14999999999999947,-,00400A,國泰動能高息
3017,奇鋐,4150.0,20.0,4.15,0.020000000000000462,-,00400A,國泰動能高息
6223,旺矽,3730.0,-230.0,3.73,-0.22999999999999998,-,00400A,國泰動能高息
6488,環球晶,3350.0,-190.0,3.35,-0.18999999999999995,-,00400A,國泰動能高息
2059,川湖,3340.0,-90.0,3.34,-0.0900000000000003,-,00400A,國泰動能高息
0,CASH,9690.0,370.0,9.69,0.3699999999999992,-,00401A,摩根台灣鑫收
2330,台灣積體電路,8710.0,50.0,8.71,0.05000000000000071,-,00401A,摩根台灣鑫收
2454,聯發科,7280.0,-20.0,7.28,-0.019999999999999574,-,00401A,摩根台灣鑫收
2308,台達電,4090.0,-90.0,4.09,-0.08999999999999986,-,00401A,摩根台灣鑫收
2345,智邦,2700.0,-40.0,2.7,-0.040000000000000036,-,00401A,摩根台灣鑫收
6669,緯穎,2700.0,190.0,2.7,0.1900000000000004,-,00401A,摩根台灣鑫收
6,鴻勁,2650.0,2650.0,2.65,2.65,★ 新進,00401A,摩根台灣鑫收
3711,ASE,2350.0,-260.0,2.35,-0.2599999999999998,-,00401A,摩根台灣鑫收
6223,旺矽,2320.0,-150.0,2.32,-0.15000000000000036,-,00401A,摩根台灣鑫收
9,臻鼎-KY,2190.0,-50.0,2.19,-0.050000000000000266,-,00401A,摩根台灣鑫收
