股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6140.0,-510.0,6.14,-0.5100000000000007,-,00988A,統一全球創新
1,SPACE EXPLORATION TECHN-CL A,5120.0,5120.0,5.12,5.12,★ 新進,00988A,統一全球創新
2,BLOOM ENERGY CORP- A,5010.0,270.0,5.01,0.2699999999999996,-,00988A,統一全球創新
3037,欣興,4990.0,70.0,4.99,0.07000000000000028,-,00988A,統一全球創新
4,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4370.0,-90.0,4.37,-0.08999999999999986,-,00988A,統一全球創新
2383,台光電,4230.0,70.0,4.23,0.07000000000000028,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3940.0,-10.0,3.94,-0.010000000000000231,-,00988A,統一全球創新
7,PALO ALTO NETWORKS INC,3530.0,-60.0,3.53,-0.06000000000000005,-,00988A,統一全球創新
8,MICRON TECHNOLOGY INC,3480.0,420.0,3.48,0.41999999999999993,-,00988A,統一全球創新
9,SEAGATE TECHNOLOGY,3040.0,0.0,3.04,0.0,-,00988A,統一全球創新
2330,台灣積體電路,10420.0,240.0,10.42,0.2400000000000002,-,00981A,統一台股增長
2383,台光電,8950.0,-200.0,8.95,-0.20000000000000107,-,00981A,統一台股增長
2454,聯發科,8460.0,-70.0,8.46,-0.06999999999999851,-,00981A,統一台股增長
3037,欣興,7110.0,10.0,7.11,0.010000000000000675,-,00981A,統一台股增長
3017,奇鋐,6820.0,-280.0,6.82,-0.27999999999999936,-,00981A,統一台股增長
6669,緯穎,5530.0,220.0,5.53,0.22000000000000064,-,00981A,統一台股增長
6223,旺矽,5100.0,-40.0,5.1,-0.040000000000000036,-,00981A,統一台股增長
7,國巨*,4940.0,4940.0,4.94,4.94,★ 新進,00981A,統一台股增長
3653,健策,4910.0,-360.0,4.91,-0.35999999999999943,-,00981A,統一台股增長
2303,聯電,4540.0,-40.0,4.54,-0.040000000000000036,-,00981A,統一台股增長
2330,台灣積體電路,8820.0,140.0,8.82,0.14000000000000057,-,00982A,群益台灣強棒
2454,聯發科,6720.0,-110.0,6.72,-0.11000000000000032,-,00982A,群益台灣強棒
6669,緯穎,5590.0,180.0,5.59,0.17999999999999972,-,00982A,群益台灣強棒
3,亞翔,5470.0,150.0,5.47,0.14999999999999947,-,00982A,群益台灣強棒
4,穩懋,5340.0,190.0,5.34,0.1899999999999995,-,00982A,群益台灣強棒
2059,川湖,4350.0,-40.0,4.35,-0.040000000000000036,-,00982A,群益台灣強棒
6,愛普*,3740.0,-250.0,3.74,-0.25,-,00982A,群益台灣強棒
2360,致茂,3510.0,-50.0,3.51,-0.050000000000000266,-,00982A,群益台灣強棒
6223,旺矽,3440.0,-50.0,3.44,-0.050000000000000266,-,00982A,群益台灣強棒
9,昇達科,3300.0,3300.0,3.3,3.3,★ 新進,00982A,群益台灣強棒
2603,長榮,3720.0,-60.0,3.72,-0.05999999999999961,-,00984A,安聯台灣高息成長
2603,長榮,3720.0,1360.0,3.72,1.3600000000000003,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3570.0,50.0,3.57,0.04999999999999982,-,00984A,安聯台灣高息成長
3045,台灣大,2870.0,100.0,2.87,0.10000000000000009,-,00984A,安聯台灣高息成長
2379,瑞昱,2680.0,0.0,2.68,0.0,-,00984A,安聯台灣高息成長
4,上海商銀,2610.0,2610.0,2.61,2.61,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2480.0,-110.0,2.48,-0.10999999999999988,-,00984A,安聯台灣高息成長
2059,川湖,2470.0,-20.0,2.47,-0.020000000000000018,-,00984A,安聯台灣高息成長
2603,長榮,2340.0,-1440.0,2.34,-1.44,-,00984A,安聯台灣高息成長
2603,長榮,2340.0,-20.0,2.34,-0.020000000000000018,-,00984A,安聯台灣高息成長
8,藥華醫藥,2290.0,2290.0,2.29,2.29,★ 新進,00984A,安聯台灣高息成長
5871,中租-KY,2240.0,-10.0,2.24,-0.009999999999999787,-,00984A,安聯台灣高息成長
2330,台灣積體電路,14940.0,150.0,14.94,0.15000000000000036,-,00985A,野村台灣50
2330,台灣積體電路,14940.0,9830.0,14.94,9.829999999999998,-,00985A,野村台灣50
1,日月光投資控股,4110.0,4110.0,4.11,4.11,★ 新進,00985A,野村台灣50
2376,技嘉,4100.0,20.0,4.1,0.019999999999999574,-,00985A,野村台灣50
4904,遠傳,4010.0,50.0,4.01,0.04999999999999982,-,00985A,野村台灣50
2412,中華電,3990.0,60.0,3.99,0.06000000000000005,-,00985A,野村台灣50
