股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,5760.0,-40.0,5.76,-0.040000000000000036,-,00988A,統一全球創新
3037,欣興,5250.0,820.0,5.25,0.8200000000000003,-,00988A,統一全球創新
2383,台光電,4870.0,280.0,4.87,0.28000000000000025,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4000.0,-140.0,4.0,-0.13999999999999968,-,00988A,統一全球創新
4,MICRON TECHNOLOGY INC,3710.0,-30.0,3.71,-0.03000000000000025,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3630.0,-10.0,3.63,-0.010000000000000231,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3570.0,-10.0,3.57,-0.010000000000000231,-,00988A,統一全球創新
7,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3550.0,300.0,3.55,0.2999999999999998,-,00988A,統一全球創新
8,PALO ALTO NETWORKS INC,3160.0,3160.0,3.16,3.16,★ 新進,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,3120.0,-10.0,3.12,-0.009999999999999787,-,00988A,統一全球創新
2383,台光電,9960.0,-180.0,9.96,-0.17999999999999972,-,00981A,統一台股增長
2330,台灣積體電路,9760.0,50.0,9.76,0.049999999999998934,-,00981A,統一台股增長
3037,欣興,8020.0,200.0,8.02,0.1999999999999993,-,00981A,統一台股增長
2454,聯發科,7190.0,80.0,7.19,0.08000000000000007,-,00981A,統一台股增長
3017,奇鋐,6380.0,360.0,6.38,0.3600000000000003,-,00981A,統一台股增長
5,國巨*,5110.0,5110.0,5.11,5.11,★ 新進,00981A,統一台股增長
6669,緯穎,4960.0,130.0,4.96,0.1299999999999999,-,00981A,統一台股增長
2345,智邦,4880.0,-50.0,4.88,-0.04999999999999982,-,00981A,統一台股增長
3653,健策,4570.0,4570.0,4.57,4.57,★ 新進,00981A,統一台股增長
6223,旺矽,4490.0,160.0,4.49,0.16000000000000014,-,00981A,統一台股增長
2330,台灣積體電路,8540.0,10.0,8.54,0.009999999999999787,-,00982A,群益台灣強棒
2454,聯發科,6800.0,30.0,6.8,0.03000000000000025,-,00982A,群益台灣強棒
6669,緯穎,6590.0,70.0,6.59,0.07000000000000028,-,00982A,群益台灣強棒
3,亞翔,6250.0,-40.0,6.25,-0.040000000000000036,-,00982A,群益台灣強棒
2059,川湖,5290.0,-20.0,5.29,-0.019999999999999574,-,00982A,群益台灣強棒
2383,台光電,3900.0,-150.0,3.9,-0.1499999999999999,-,00982A,群益台灣強棒
2360,致茂,3600.0,-250.0,3.6,-0.25,-,00982A,群益台灣強棒
7,聖暉*,3570.0,3570.0,3.57,3.57,★ 新進,00982A,群益台灣強棒
8,穩懋,3540.0,3540.0,3.54,3.54,★ 新進,00982A,群益台灣強棒
2345,智邦,3520.0,-110.0,3.52,-0.10999999999999988,-,00982A,群益台灣強棒
2059,川湖,5830.0,220.0,5.83,0.21999999999999975,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3560.0,10.0,3.56,0.010000000000000231,-,00984A,安聯台灣高息成長
2,亞翔工程,2790.0,-70.0,2.79,-0.06999999999999984,-,00984A,安聯台灣高息成長
3008,大立光,2640.0,140.0,2.64,0.14000000000000012,-,00984A,安聯台灣高息成長
4,藥華醫藥,2560.0,2560.0,2.56,2.56,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,2420.0,30.0,2.42,0.029999999999999805,-,00984A,安聯台灣高息成長
2408,南亞科,2420.0,400.0,2.42,0.3999999999999999,-,00984A,安聯台灣高息成長
6,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
