股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6130.0,10.0,6.13,0.009999999999999787,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5080.0,150.0,5.08,0.15000000000000036,-,00988A,統一全球創新
3037,欣興,4410.0,90.0,4.41,0.08999999999999986,-,00988A,統一全球創新
3,LUMENTUM HOLDINGS INC,4340.0,130.0,4.34,0.1299999999999999,-,00988A,統一全球創新
2383,台光電,4120.0,120.0,4.12,0.1200000000000001,-,00988A,統一全球創新
5,APPLIED MATERIALS INC,4010.0,10.0,4.01,0.009999999999999787,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3570.0,-150.0,3.57,-0.15000000000000036,-,00988A,統一全球創新
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3390.0,-200.0,3.39,-0.19999999999999973,-,00988A,統一全球創新
8,KIOXIA HOLDINGS CORP,3130.0,-310.0,3.13,-0.31000000000000005,-,00988A,統一全球創新
2330,台灣積體電路,3100.0,10.0,3.1,0.010000000000000231,-,00988A,統一全球創新
2330,台灣積體電路,9630.0,350.0,9.63,0.3500000000000014,-,00981A,統一台股增長
2383,台光電,8530.0,190.0,8.53,0.1899999999999995,-,00981A,統一台股增長
2454,聯發科,7110.0,210.0,7.11,0.20999999999999996,-,00981A,統一台股增長
3037,欣興,6460.0,100.0,6.46,0.09999999999999964,-,00981A,統一台股增長
4,台指期貨(B),5750.0,200.0,5.75,0.20000000000000018,-,00981A,統一台股增長
6669,緯穎,5530.0,40.0,5.53,0.040000000000000036,-,00981A,統一台股增長
3017,奇鋐,5410.0,-100.0,5.41,-0.09999999999999964,-,00981A,統一台股增長
6223,旺矽,4990.0,10.0,4.99,0.009999999999999787,-,00981A,統一台股增長
2345,智邦,4760.0,-240.0,4.76,-0.2400000000000002,-,00981A,統一台股增長
9,國巨*,4600.0,-90.0,4.6,-0.09000000000000075,-,00981A,統一台股增長
2330,台灣積體電路,8390.0,170.0,8.39,0.16999999999999993,-,00982A,群益台灣強棒
1,聖暉*,7820.0,80.0,7.82,0.08000000000000007,-,00982A,群益台灣強棒
2454,聯發科,6710.0,90.0,6.71,0.08999999999999986,-,00982A,群益台灣強棒
6669,緯穎,6140.0,-50.0,6.14,-0.05000000000000071,-,00982A,群益台灣強棒
4,亞翔,5980.0,-130.0,5.98,-0.1299999999999999,-,00982A,群益台灣強棒
2059,川湖,4059.9999999999995,439.99999999999955,4.06,0.4399999999999995,-,00982A,群益台灣強棒
6223,旺矽,3700.0,-50.0,3.7,-0.04999999999999982,-,00982A,群益台灣強棒
2345,智邦,3570.0,-240.0,3.57,-0.2400000000000002,-,00982A,群益台灣強棒
2383,台光電,3380.0,20.0,3.38,0.020000000000000018,-,00982A,群益台灣強棒
2360,致茂,3350.0,150.0,3.35,0.1499999999999999,-,00982A,群益台灣強棒
2059,川湖,4220.0,0.0,4.22,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3620.0,0.0,3.62,0.0,-,00984A,安聯台灣高息成長
2,亞翔工程,2680.0,0.0,2.68,0.0,-,00984A,安聯台灣高息成長
3,藥華醫藥,2410.0,0.0,2.41,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2210.0,0.0,2.21,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,2210.0,380.0,2.21,0.3799999999999999,-,00984A,安聯台灣高息成長
5,台指期貨,2160.0,0.0,2.16,0.0,-,00984A,安聯台灣高息成長
3008,大立光,2120.0,0.0,2.12,0.0,-,00984A,安聯台灣高息成長
2880,華南金,2070.0,0.0,2.07,0.0,-,00984A,安聯台灣高息成長
2886,兆豐金,2050.0,0.0,2.05,0.0,-,00984A,安聯台灣高息成長
2408,南亞科,1830.0,-380.0,1.83,-0.3799999999999999,-,00984A,安聯台灣高息成長
2408,南亞科,1830.0,0.0,1.83,0.0,-,00984A,安聯台灣高息成長
2330,台灣積體電路,8340.0,560.0,8.34,0.5599999999999996,-,00987A,台新優勢成長
3037,欣興,7100.0,350.0,7.1,0.34999999999999964,-,00987A,台新優勢成長
2383,台光電,6970.0,380.0,6.97,0.3799999999999999,-,00987A,台新優勢成長
3443,創意,6760.0,540.0,6.76,0.54,-,00987A,台新優勢成長
6223,旺矽,6440.0,230.0,6.44,0.23000000000000043,-,00987A,台新優勢成長
3017,奇鋐,6320.0,-2920.0,6.32,-2.92,-,00987A,台新優勢成長
