股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,LUMENTUM HOLDINGS INC,6070.0,180.0,6.07,0.1800000000000006,-,00988A,統一全球創新
3037,欣興,5230.0,90.0,5.23,0.09000000000000075,-,00988A,統一全球創新
2383,台光電,4570.0,-30.0,4.57,-0.02999999999999936,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4070.0000000000005,140.00000000000045,4.07,0.14000000000000012,-,00988A,統一全球創新
4,MICRON TECHNOLOGY INC,3830.0,-30.0,3.83,-0.029999999999999805,-,00988A,統一全球創新
5,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),3650.0,80.0,3.65,0.08000000000000007,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3540.0,-30.0,3.54,-0.029999999999999805,-,00988A,統一全球創新
7,KIOXIA HOLDINGS CORP,3390.0,-110.0,3.39,-0.10999999999999988,-,00988A,統一全球創新
8,BLOOM ENERGY CORP- A,3180.0,60.0,3.18,0.06000000000000005,-,00988A,統一全球創新
9,CREDO TECHNOLOGY GROUP HOLDI,2990.0,-20.0,2.99,-0.019999999999999574,-,00988A,統一全球創新
2330,台灣積體電路,10090.0,-30.0,10.09,-0.02999999999999936,-,00981A,統一台股增長
2383,台光電,9590.0,160.0,9.59,0.16000000000000014,-,00981A,統一台股增長
3037,欣興,7860.0,30.0,7.86,0.03000000000000025,-,00981A,統一台股增長
2454,聯發科,6800.0,-150.0,6.8,-0.15000000000000036,-,00981A,統一台股增長
3017,奇鋐,6160.0,120.0,6.16,0.1200000000000001,-,00981A,統一台股增長
6669,緯穎,5070.0,40.0,5.07,0.040000000000000036,-,00981A,統一台股增長
6223,旺矽,4930.0,-30.0,4.93,-0.03000000000000025,-,00981A,統一台股增長
7,國巨*,4890.0,4890.0,4.89,4.89,★ 新進,00981A,統一台股增長
2345,智邦,4710.0,-160.0,4.71,-0.16000000000000014,-,00981A,統一台股增長
3653,健策,4430.0,-20.0,4.43,-0.020000000000000462,-,00981A,統一台股增長
2330,台灣積體電路,8500.0,-170.0,8.5,-0.16999999999999993,-,00982A,群益台灣強棒
6669,緯穎,6790.0,170.0,6.79,0.16999999999999993,-,00982A,群益台灣強棒
2454,聯發科,6750.0,190.0,6.75,0.1900000000000004,-,00982A,群益台灣強棒
3,亞翔,6040.0,80.0,6.04,0.08000000000000007,-,00982A,群益台灣強棒
2059,川湖,5300.0,-50.0,5.3,-0.04999999999999982,-,00982A,群益台灣強棒
5,穩懋,3820.0,150.0,3.82,0.1499999999999999,-,00982A,群益台灣強棒
2383,台光電,3720.0,90.0,3.72,0.0900000000000003,-,00982A,群益台灣強棒
2360,致茂,3300.0,-60.0,3.3,-0.06000000000000005,-,00982A,群益台灣強棒
3008,大立光,3180.0,3180.0,3.18,3.18,★ 新進,00982A,群益台灣強棒
6223,旺矽,3040.0,-420.0,3.04,-0.41999999999999993,-,00982A,群益台灣強棒
