股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6110.0,-280.0,6.11,-0.27999999999999936,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),5860.0,-240.0,5.86,-0.23999999999999932,-,00988A,統一全球創新
2,APPLIED MATERIALS INC,4120.0,-230.0,4.12,-0.22999999999999954,-,00988A,統一全球創新
2383,台光電,3920.0,120.0,3.92,0.1200000000000001,-,00988A,統一全球創新
3037,欣興,3800.0,120.0,3.8,0.11999999999999966,-,00988A,統一全球創新
5,MURATA MANUFACTURING CO LTD,3750.0,320.0,3.75,0.31999999999999984,-,00988A,統一全球創新
6,WESTERN DIGITAL CORP,3430.0,30.0,3.43,0.03000000000000025,-,00988A,統一全球創新
2330,台灣積體電路,3380.0,110.0,3.38,0.10999999999999988,-,00988A,統一全球創新
8,LUMENTUM HOLDINGS INC,3300.0,3300.0,3.3,3.3,★ 新進,00988A,統一全球創新
9,KIOXIA HOLDINGS CORP,3130.0,340.0,3.13,0.33999999999999986,-,00988A,統一全球創新
2330,台灣積體電路,8440.0,-600.0,8.44,-0.5999999999999996,-,00981A,統一台股增長
2383,台光電,7920.0,150.0,7.92,0.15000000000000036,-,00981A,統一台股增長
2454,聯發科,6820.0,400.0,6.82,0.40000000000000036,-,00981A,統一台股增長
3,台指期貨(B),5560.0,-330.0,5.56,-0.33000000000000007,-,00981A,統一台股增長
6669,緯穎,5320.0,520.0,5.32,0.5200000000000005,-,00981A,統一台股增長
3037,欣興,5160.0,290.0,5.16,0.29000000000000004,-,00981A,統一台股增長
2345,智邦,4970.0,230.0,4.97,0.22999999999999954,-,00981A,統一台股增長
3017,奇鋐,4910.0,350.0,4.91,0.35000000000000053,-,00981A,統一台股增長
6223,旺矽,4700.0,220.0,4.7,0.21999999999999975,-,00981A,統一台股增長
9,國巨*,4660.0,230.0,4.66,0.23000000000000043,-,00981A,統一台股增長
2330,台灣積體電路,8770.0,-580.0,8.77,-0.5800000000000001,-,00982A,群益台灣強棒
1,聖暉*,7370.0,-170.0,7.37,-0.16999999999999993,-,00982A,群益台灣強棒
2454,聯發科,7160.0,380.0,7.16,0.3799999999999999,-,00982A,群益台灣強棒
3,亞翔,5960.0,5960.0,5.96,5.96,★ 新進,00982A,群益台灣強棒
6669,緯穎,5870.0,920.0,5.87,0.9199999999999999,-,00982A,群益台灣強棒
2345,智邦,4000.0,200.0,4.0,0.20000000000000018,-,00982A,群益台灣強棒
6223,旺矽,3680.0,200.0,3.68,0.20000000000000018,-,00982A,群益台灣強棒
2383,台光電,3420.0,20.0,3.42,0.020000000000000018,-,00982A,群益台灣強棒
2360,致茂,3380.0,-400.0,3.38,-0.3999999999999999,-,00982A,群益台灣強棒
2059,川湖,3300.0,180.0,3.3,0.17999999999999972,-,00982A,群益台灣強棒
2330,台灣積體電路,3550.0,390.0,3.55,0.3899999999999997,-,00984A,安聯台灣高息成長
1,台指期貨,3430.0,3430.0,3.43,3.43,★ 新進,00984A,安聯台灣高息成長
2,藥華醫藥,2029.9999999999998,2029.9999999999998,2.03,2.03,★ 新進,00984A,安聯台灣高息成長
2357,華碩,1980.0,-1220.0,1.98,-1.2200000000000002,-,00984A,安聯台灣高息成長
2412,中華電,1840.0,-960.0,1.84,-0.9599999999999997,-,00984A,安聯台灣高息成長
2383,台光電,1750.0,1750.0,1.75,1.75,★ 新進,00984A,安聯台灣高息成長
2303,聯電,1740.0,-370.0,1.74,-0.3699999999999999,-,00984A,安聯台灣高息成長
2891,中信金,1650.0,-880.0,1.65,-0.8799999999999999,-,00984A,安聯台灣高息成長
3008,大立光,1600.0,1600.0,1.6,1.6,★ 新進,00984A,安聯台灣高息成長
2408,南亞科,1580.0,1580.0,1.58,1.58,★ 新進,00984A,安聯台灣高息成長
3017,奇鋐,8760.0,370.0,8.76,0.3699999999999992,-,00987A,台新優勢成長
2330,台灣積體電路,8520.0,-660.0,8.52,-0.6600000000000001,-,00987A,台新優勢成長
2383,台光電,6760.0,-20.0,6.76,-0.020000000000000462,-,00987A,台新優勢成長
3037,欣興,6570.0,280.0,6.57,0.28000000000000025,-,00987A,台新優勢成長
6223,旺矽,6260.0,260.0,6.26,0.2599999999999998,-,00987A,台新優勢成長
3443,創意,5690.0,250.0,5.69,0.25,-,00987A,台新優勢成長
2454,聯發科,5000.0,220.0,5.0,0.21999999999999975,-,00987A,台新優勢成長
3665,貿聯,4190.0,-230.0,4.19,-0.22999999999999954,-,00987A,台新優勢成長
2408,南亞科,3800.0,160.0,3.8,0.1599999999999997,-,00987A,台新優勢成長
6274,台燿,3660.0,3660.0,3.66,3.66,★ 新進,00987A,台新優勢成長
3711,ASE,15010.0,-4630.0,15.01,-4.630000000000001,-,00991A,復華未來50
2330,台灣積體電路,14110.0,-1030.0,14.11,-1.0300000000000011,-,00991A,復華未來50
2383,台光電,7580.0,280.0,7.58,0.28000000000000025,-,00991A,復華未來50
2408,南亞科,5680.0,260.0,5.68,0.2599999999999998,-,00991A,復華未來50
2454,聯發科,4740.0,300.0,4.74,0.2999999999999998,-,00991A,復華未來50
5,國巨股份,4560.0,210.0,4.56,0.20999999999999996,-,00991A,復華未來50
2345,智邦,4530.0,350.0,4.53,0.35000000000000053,-,00991A,復華未來50
2059,川湖,4520.0,440.0,4.52,0.4399999999999995,-,00991A,復華未來50
3037,欣興,4390.0,520.0,4.39,0.5199999999999996,-,00991A,復華未來50
6223,旺矽,4380.0,230.0,4.38,0.22999999999999954,-,00991A,復華未來50
2330,台灣積體電路,8330.0,-670.0,8.33,-0.6699999999999999,-,00992A,群益科技創新
2383,台光電,7010.0,-40.0,7.01,-0.040000000000000036,-,00992A,群益科技創新
3017,奇鋐,6390.0,260.0,6.39,0.2599999999999998,-,00992A,群益科技創新
2059,川湖,6320.0,250.0,6.32,0.25,-,00992A,群益科技創新
2345,智邦,6300.0,240.0,6.3,0.2400000000000002,-,00992A,群益科技創新
3665,貿聯,5190.0,-300.0,5.19,-0.2999999999999998,-,00992A,群益科技創新
3008,大立光,5150.0,-390.0,5.15,-0.3899999999999997,-,00992A,群益科技創新
6223,旺矽,4730.0,190.0,4.73,0.1900000000000004,-,00992A,群益科技創新
3037,欣興,4530.0,180.0,4.53,0.1800000000000006,-,00992A,群益科技創新
2454,聯發科,3970.0,160.0,3.97,0.16000000000000014,-,00992A,群益科技創新
2330,台灣積體電路,14100.0,-930.0,14.1,-0.9299999999999997,-,00993A,安聯台灣
6223,旺矽,5910.0,300.0,5.91,0.2999999999999998,-,00993A,安聯台灣
2454,聯發科,4630.0,240.0,4.63,0.2400000000000002,-,00993A,安聯台灣
2383,台光電,3930.0,20.0,3.93,0.020000000000000018,-,00993A,安聯台灣
2059,川湖,3320.0,170.0,3.32,0.16999999999999993,-,00993A,安聯台灣
2345,智邦,3060.0,160.0,3.06,0.16000000000000014,-,00993A,安聯台灣
5274,信驊,2750.0,140.0,2.75,0.14000000000000012,-,00993A,安聯台灣
6274,台燿,2740.0,140.0,2.74,0.14000000000000012,-,00993A,安聯台灣
3037,欣興,2700.0,130.0,2.7,0.13000000000000034,-,00993A,安聯台灣
9,華邦電子,2600.0,2600.0,2.6,2.6,★ 新進,00993A,安聯台灣
2330,台灣積體電路,15680.0,-1170.0,15.68,-1.1700000000000017,-,00994A,第一金台股優選
2383,台光電,7940.0,90.0,7.94,0.09000000000000075,-,00994A,第一金台股優選
2454,聯發科,7630.0,340.0,7.63,0.33999999999999986,-,00994A,第一金台股優選
3037,欣興,5680.0,250.0,5.68,0.25,-,00994A,第一金台股優選
2345,智邦,5240.0,460.0,5.24,0.45999999999999996,-,00994A,第一金台股優選
3017,奇鋐,5160.0,580.0,5.16,0.5800000000000001,-,00994A,第一金台股優選
6223,旺矽,4740.0,210.0,4.74,0.20999999999999996,-,00994A,第一金台股優選
8046,南電,4720.0,-70.0,4.72,-0.07000000000000028,-,00994A,第一金台股優選
6274,台燿,4040.0,170.0,4.04,0.16999999999999993,-,00994A,第一金台股優選
2059,川湖,3810.0,180.0,3.81,0.18000000000000016,-,00994A,第一金台股優選
