股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),6160.0,60.0,6.16,0.0600000000000005,-,00988A,統一全球創新
1,MICRON TECHNOLOGY INC,5810.0,900.0,5.81,0.8999999999999995,-,00988A,統一全球創新
2,APPLIED MATERIALS INC,4200.0,-210.0,4.2,-0.20999999999999996,-,00988A,統一全球創新
3,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),4120.0,-70.0,4.12,-0.07000000000000028,-,00988A,統一全球創新
4,BLOOM ENERGY CORP- A,3870.0,260.0,3.87,0.26000000000000023,-,00988A,統一全球創新
5,KIOXIA HOLDINGS CORP,3730.0,260.0,3.73,0.2599999999999998,-,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3390.0,-20.0,3.39,-0.020000000000000018,-,00988A,統一全球創新
2383,台光電,3370.0,390.0,3.37,0.3900000000000001,-,00988A,統一全球創新
3037,欣興,3370.0,80.0,3.37,0.08000000000000007,-,00988A,統一全球創新
2330,台灣積體電路,3080.0,-100.0,3.08,-0.10000000000000009,-,00988A,統一全球創新
2330,台灣積體電路,10210.0,-530.0,10.21,-0.5299999999999994,-,00981A,統一台股增長
2383,台光電,8570.0,200.0,8.57,0.20000000000000107,-,00981A,統一台股增長
2454,聯發科,7100.0,90.0,7.1,0.08999999999999986,-,00981A,統一台股增長
3,國巨*,6340.0,80.0,6.34,0.08000000000000007,-,00981A,統一台股增長
3037,欣興,5530.0,320.0,5.53,0.3200000000000003,-,00981A,統一台股增長
6223,旺矽,5270.0,-80.0,5.27,-0.08000000000000007,-,00981A,統一台股增長
2345,智邦,5200.0,-40.0,5.2,-0.040000000000000036,-,00981A,統一台股增長
6669,緯穎,4780.0,280.0,4.78,0.28000000000000025,-,00981A,統一台股增長
8046,南電,4460.0,4460.0,4.46,4.46,★ 新進,00981A,統一台股增長
3017,奇鋐,4410.0,-280.0,4.41,-0.28000000000000025,-,00981A,統一台股增長
2330,台灣積體電路,9360.0,-350.0,9.36,-0.3500000000000014,-,00982A,群益台灣強棒
1,聖暉*,8980.0,-220.0,8.98,-0.21999999999999886,-,00982A,群益台灣強棒
2454,聯發科,6630.0,100.0,6.63,0.09999999999999964,-,00982A,群益台灣強棒
3,亞翔,5190.0,20.0,5.19,0.020000000000000462,-,00982A,群益台灣強棒
2345,智邦,3680.0,-10.0,3.68,-0.009999999999999787,-,00982A,群益台灣強棒
6223,旺矽,3650.0,-50.0,3.65,-0.050000000000000266,-,00982A,群益台灣強棒
2360,致茂,3530.0,70.0,3.53,0.06999999999999984,-,00982A,群益台灣強棒
7,臻鼎-KY,3520.0,210.0,3.52,0.20999999999999996,-,00982A,群益台灣強棒
2383,台光電,3370.0,80.0,3.37,0.08000000000000007,-,00982A,群益台灣強棒
6669,緯穎,3300.0,200.0,3.3,0.19999999999999973,-,00982A,群益台灣強棒
2330,台灣積體電路,2920.0,-20.0,2.92,-0.020000000000000018,-,00984A,安聯台灣高息成長
2357,華碩,2820.0,50.0,2.82,0.04999999999999982,-,00984A,安聯台灣高息成長
2412,中華電,2620.0,-40.0,2.62,-0.040000000000000036,-,00984A,安聯台灣高息成長
2881,富邦金,2570.0,40.0,2.57,0.040000000000000036,-,00984A,安聯台灣高息成長
2891,中信金,2360.0,30.0,2.36,0.029999999999999805,-,00984A,安聯台灣高息成長
2303,聯電,2280.0,2280.0,2.28,2.28,★ 新進,00984A,安聯台灣高息成長
2382,廣達,2260.0,110.0,2.26,0.10999999999999988,-,00984A,安聯台灣高息成長
3034,聯詠,2009.9999999999998,69.99999999999977,2.01,0.06999999999999984,-,00984A,安聯台灣高息成長
3045,台灣大,1990.0,-10.0,1.99,-0.010000000000000009,-,00984A,安聯台灣高息成長
9,藥華醫藥,1980.0,1980.0,1.98,1.98,★ 新進,00984A,安聯台灣高息成長
2330,台灣積體電路,21660.0,-610.0,21.66,-0.6099999999999994,-,00985A,野村台灣50
2376,技嘉,4059.9999999999995,359.99999999999955,4.06,0.35999999999999943,-,00985A,野村台灣50
2,國巨,3580.0,3580.0,3.58,3.58,★ 新進,00985A,野村台灣50
3,聯華電子,3450.0,3450.0,3.45,3.45,★ 新進,00985A,野村台灣50
4,大成不銹鋼工業,3330.0,330.0,3.33,0.33000000000000007,-,00985A,野村台灣50
2059,川湖,3320.0,-20.0,3.32,-0.020000000000000018,-,00985A,野村台灣50
6,光紅建聖,3220.0,260.0,3.22,0.26000000000000023,-,00985A,野村台灣50
6187,萬潤,3160.0,3160.0,3.16,3.16,★ 新進,00985A,野村台灣50
8,頎邦科技,3140.0,3140.0,3.14,3.14,★ 新進,00985A,野村台灣50
3008,大立光,2710.0,-60.0,2.71,-0.06000000000000005,-,00985A,野村台灣50
2330,台灣積體電路,8390.0,-250.0,8.39,-0.25,-,00987A,台新優勢成長
3017,奇鋐,7570.0,-380.0,7.57,-0.3799999999999999,-,00987A,台新優勢成長
2383,台光電,6770.0,230.0,6.77,0.22999999999999954,-,00987A,台新優勢成長
3037,欣興,6700.0,450.0,6.7,0.4500000000000002,-,00987A,台新優勢成長
6223,旺矽,6290.0,-30.0,6.29,-0.03000000000000025,-,00987A,台新優勢成長
2408,南亞科,4150.0,280.0,4.15,0.28000000000000025,-,00987A,台新優勢成長
3665,貿聯,4110.0,120.0,4.11,0.1200000000000001,-,00987A,台新優勢成長
3443,創意,4080.0,140.0,4.08,0.14000000000000012,-,00987A,台新優勢成長
6274,台燿,3950.0,260.0,3.95,0.26000000000000023,-,00987A,台新優勢成長
8046,南電,3850.0,250.0,3.85,0.25,-,00987A,台新優勢成長
2330,台灣積體電路,12630.0,-910.0,12.63,-0.9099999999999984,-,00991A,復華未來50
