股票代號,股票名稱,今日股數,股數變動,權重(%),權重增加比例,新增偵測,ETF代號,ETF名稱
0,MICRON TECHNOLOGY INC,6120.0,-20.0,6.12,-0.019999999999999574,-,00988A,統一全球創新
1,ADVANCED MICRO DEVICES.AMD US(超微半導體公司),4930.0,-990.0,4.93,-0.9900000000000002,-,00988A,統一全球創新
3037,欣興,4320.0,200.0,4.32,0.20000000000000018,-,00988A,統一全球創新
3,LUMENTUM HOLDINGS INC,4210.0,4210.0,4.21,4.21,★ 新進,00988A,統一全球創新
2383,台光電,4000.0,80.0,4.0,0.08000000000000007,-,00988A,統一全球創新
5,APPLIED MATERIALS INC,4000.0,4000.0,4.0,4.0,★ 新進,00988A,統一全球創新
6,MURATA MANUFACTURING CO LTD,3720.0,320.0,3.72,0.3200000000000003,-,00988A,統一全球創新
7,SAMSUNG ELECTRO-MECHANICS CO(009150 KS),3590.0,240.0,3.59,0.23999999999999977,-,00988A,統一全球創新
8,KIOXIA HOLDINGS CORP,3440.0,130.0,3.44,0.1299999999999999,-,00988A,統一全球創新
2330,台灣積體電路,3090.0,3090.0,3.09,3.09,★ 新進,00988A,統一全球創新
2330,台灣積體電路,9280.0,-220.0,9.28,-0.22000000000000064,-,00981A,統一台股增長
2383,台光電,8340.0,30.0,8.34,0.02999999999999936,-,00981A,統一台股增長
2454,聯發科,6900.0,-200.0,6.9,-0.1999999999999993,-,00981A,統一台股增長
3037,欣興,6360.0,-20.0,6.36,-0.019999999999999574,-,00981A,統一台股增長
4,台指期貨(B),5550.0,-80.0,5.55,-0.08000000000000007,-,00981A,統一台股增長
3017,奇鋐,5510.0,350.0,5.51,0.34999999999999964,-,00981A,統一台股增長
6669,緯穎,5490.0,40.0,5.49,0.040000000000000036,-,00981A,統一台股增長
2345,智邦,5000.0,10.0,5.0,0.009999999999999787,-,00981A,統一台股增長
6223,旺矽,4980.0,10.0,4.98,0.010000000000000675,-,00981A,統一台股增長
9,國巨*,4690.0,-100.0,4.69,-0.09999999999999964,-,00981A,統一台股增長
2330,台灣積體電路,8220.0,-300.0,8.22,-0.29999999999999893,-,00982A,群益台灣強棒
1,聖暉*,7740.0,210.0,7.74,0.20999999999999996,-,00982A,群益台灣強棒
2454,聯發科,6620.0,-270.0,6.62,-0.2699999999999996,-,00982A,群益台灣強棒
6669,緯穎,6190.0,-30.0,6.19,-0.02999999999999936,-,00982A,群益台灣強棒
4,亞翔,6110.0,150.0,6.11,0.15000000000000036,-,00982A,群益台灣強棒
2345,智邦,3810.0,-40.0,3.81,-0.040000000000000036,-,00982A,群益台灣強棒
6223,旺矽,3750.0,-40.0,3.75,-0.040000000000000036,-,00982A,群益台灣強棒
2059,川湖,3620.0,160.0,3.62,0.16000000000000014,-,00982A,群益台灣強棒
2383,台光電,3360.0,-30.0,3.36,-0.03000000000000025,-,00982A,群益台灣強棒
2360,致茂,3200.0,3200.0,3.2,3.2,★ 新進,00982A,群益台灣強棒
2059,川湖,4220.0,1390.0,4.22,1.3899999999999997,-,00984A,安聯台灣高息成長
2330,台灣積體電路,3620.0,-90.0,3.62,-0.08999999999999986,-,00984A,安聯台灣高息成長
2,亞翔工程,2680.0,2680.0,2.68,2.68,★ 新進,00984A,安聯台灣高息成長
3,藥華醫藥,2410.0,-180.0,2.41,-0.17999999999999972,-,00984A,安聯台灣高息成長
2408,南亞科,2210.0,0.0,2.21,0.0,-,00984A,安聯台灣高息成長
5,台指期貨,2160.0,2160.0,2.16,2.16,★ 新進,00984A,安聯台灣高息成長
3008,大立光,2120.0,330.0,2.12,0.33000000000000007,-,00984A,安聯台灣高息成長
2880,華南金,2070.0,-10.0,2.07,-0.010000000000000231,-,00984A,安聯台灣高息成長
2886,兆豐金,2050.0,-60.0,2.05,-0.06000000000000005,-,00984A,安聯台灣高息成長
2408,南亞科,1830.0,-380.0,1.83,-0.3799999999999999,-,00984A,安聯台灣高息成長
3017,奇鋐,9240.0,510.0,9.24,0.5099999999999998,-,00987A,台新優勢成長
2330,台灣積體電路,7780.0,-270.0000000000009,7.78,-0.27000000000000046,-,00987A,台新優勢成長
3037,欣興,6750.0,-100.0,6.75,-0.09999999999999964,-,00987A,台新優勢成長
2383,台光電,6590.0,-40.0,6.59,-0.040000000000000036,-,00987A,台新優勢成長
3443,創意,6220.0,20.0,6.22,0.019999999999999574,-,00987A,台新優勢成長
6223,旺矽,6210.0,-60.0,6.21,-0.05999999999999961,-,00987A,台新優勢成長
2454,聯發科,4580.0,-180.0,4.58,-0.17999999999999972,-,00987A,台新優勢成長
3665,貿聯,4330.0,-50.0,4.33,-0.04999999999999982,-,00987A,台新優勢成長
6274,台燿,4190.0,90.0,4.19,0.09000000000000075,-,00987A,台新優勢成長
2408,南亞科,4019.9999999999995,49.999999999999545,4.02,0.04999999999999938,-,00987A,台新優勢成長
2330,台灣積體電路,14280.0,-360.0,14.28,-0.3600000000000012,-,00991A,復華未來50
3711,ASE,12990.0,2820.0,12.99,2.8200000000000003,-,00991A,復華未來50
2383,台光電,8480.0,30.0,8.48,0.030000000000001137,-,00991A,復華未來50
2408,南亞科,7180.0,160.0,7.18,0.16000000000000014,-,00991A,復華未來50
2059,川湖,5650.0,310.0,5.65,0.3100000000000005,-,00991A,復華未來50
3037,欣興,5440.0,-20.0,5.44,-0.019999999999999574,-,00991A,復華未來50
6223,旺矽,5070.0,0.0,5.07,0.0,-,00991A,復華未來50
2454,聯發科,5040.0,-140.0,5.04,-0.13999999999999968,-,00991A,復華未來50
8,國巨股份,4910.0,-110.0,4.91,-0.10999999999999943,-,00991A,復華未來50
2345,智邦,4850.0,10.0,4.85,0.009999999999999787,-,00991A,復華未來50
2330,台灣積體電路,7710.0,-270.0,7.71,-0.27000000000000046,-,00992A,群益科技創新
2059,川湖,6860.0,310.0,6.86,0.3100000000000005,-,00992A,群益科技創新
3017,奇鋐,6830.0,380.0,6.83,0.3799999999999999,-,00992A,群益科技創新
3665,貿聯,6380.0,870.0,6.38,0.8700000000000001,-,00992A,群益科技創新
2345,智邦,6040.0,-40.0,6.04,-0.040000000000000036,-,00992A,群益科技創新
2383,台光電,5730.0,-40.0,5.73,-0.03999999999999915,-,00992A,群益科技創新
3037,欣興,5630.0,-80.0,5.63,-0.08000000000000007,-,00992A,群益科技創新
3008,大立光,5580.0,-30.0,5.58,-0.03000000000000025,-,00992A,群益科技創新
6223,旺矽,4760.0,-40.0,4.76,-0.040000000000000036,-,00992A,群益科技創新
9,高力,4290.0,310.0,4.29,0.31000000000000005,-,00992A,群益科技創新
2330,台灣積體電路,12260.0,-280.0,12.26,-0.27999999999999936,-,00993A,安聯台灣
6223,旺矽,6870.0,0.0,6.87,0.0,-,00993A,安聯台灣
2454,聯發科,4750.0,-130.0,4.75,-0.1299999999999999,-,00993A,安聯台灣
2383,台光電,4670.0,10.0,4.67,0.009999999999999787,-,00993A,安聯台灣
5274,信驊,3960.0,150.0,3.96,0.1499999999999999,-,00993A,安聯台灣
3037,欣興,3710.0,30.0,3.71,0.029999999999999805,-,00993A,安聯台灣
6274,台燿,3580.0,380.0,3.58,0.3799999999999999,-,00993A,安聯台灣
2059,川湖,3330.0,180.0,3.33,0.18000000000000016,-,00993A,安聯台灣
2345,智邦,3160.0,10.0,3.16,0.010000000000000231,-,00993A,安聯台灣
6669,緯穎,3130.0,10.0,3.13,0.009999999999999787,-,00993A,安聯台灣
2330,台灣積體電路,14700.0,-440.0,14.7,-0.4400000000000013,-,00994A,第一金台股優選
2383,台光電,7950.0,-10.0,7.95,-0.009999999999999787,-,00994A,第一金台股優選
2454,聯發科,7180.0,-250.0,7.18,-0.25,-,00994A,第一金台股優選
3037,欣興,6400.0,-60.0,6.4,-0.05999999999999961,-,00994A,第一金台股優選
3017,奇鋐,5820.0,560.0,5.82,0.5600000000000005,-,00994A,第一金台股優選
6223,旺矽,5200.0,-30.0,5.2,-0.03000000000000025,-,00994A,第一金台股優選
8046,南電,5140.0,140.0,5.14,0.13999999999999968,-,00994A,第一金台股優選
2345,智邦,5080.0,-20.0,5.08,-0.019999999999999574,-,00994A,第一金台股優選
6274,台燿,4760.0,120.0,4.76,0.1200000000000001,-,00994A,第一金台股優選
2059,川湖,4180.0,210.0,4.18,0.20999999999999952,-,00994A,第一金台股優選
0,CASH,9790.0,-60.0,9.79,-0.0600000000000005,-,00995A,中信台灣卓越
2330,台灣積體電路,8630.0,470.0,8.63,0.47000000000000064,-,00995A,中信台灣卓越
2383,台光電,8370.0,60.0,8.37,0.05999999999999872,-,00995A,中信台灣卓越
2454,聯發科,5720.0,-160.0,5.72,-0.16000000000000014,-,00995A,中信台灣卓越
6669,緯穎,5310.0,40.0,5.31,0.040000000000000036,-,00995A,中信台灣卓越
2345,智邦,5230.0,20.0,5.23,0.020000000000000462,-,00995A,中信台灣卓越
3017,奇鋐,4640.0,300.0,4.64,0.2999999999999998,-,00995A,中信台灣卓越
6223,旺矽,4470.0,10.0,4.47,0.009999999999999787,-,00995A,中信台灣卓越
3037,欣興,4450.0,-10.0,4.45,-0.009999999999999787,-,00995A,中信台灣卓越
3665,貿聯,3780.0,-10.0,3.78,-0.010000000000000231,-,00995A,中信台灣卓越
2330,台灣積體電路,9710.0,-260.0,9.71,-0.2599999999999998,-,00996A,兆豐台灣豐收
2454,聯發科,7280.0,-220.0,7.28,-0.21999999999999975,-,00996A,兆豐台灣豐收
2383,台光電,6210.0,20.0,6.21,0.019999999999999574,-,00996A,兆豐台灣豐收
3,臻鼎-KY,6210.0,6210.0,6.21,6.21,★ 新進,00996A,兆豐台灣豐收
4,國巨,5880.0,-140.0,5.88,-0.13999999999999968,-,00996A,兆豐台灣豐收
2308,台達電,4430.0,40.0,4.43,0.040000000000000036,-,00996A,兆豐台灣豐收
6,華邦電,3510.0,-10.0,3.51,-0.010000000000000231,-,00996A,兆豐台灣豐收
7,立隆電子,3460.0,-40.0,3.46,-0.040000000000000036,-,00996A,兆豐台灣豐收
8,南科,3120.0,70.0,3.12,0.07000000000000028,-,00996A,兆豐台灣豐收
8046,南電,2890.0,90.0,2.89,0.0900000000000003,-,00996A,兆豐台灣豐收
2330,台灣積體電路,8189.999999999999,-210.0000000000009,8.19,-0.21000000000000085,-,00400A,國泰動能高息
2454,聯發科,6220.0,-180.0,6.22,-0.1800000000000006,-,00400A,國泰動能高息
2383,台光電,5220.0,20.0,5.22,0.019999999999999574,-,00400A,國泰動能高息
6223,旺矽,5070.0,10.0,5.07,0.010000000000000675,-,00400A,國泰動能高息
3037,欣興,4860.0,-20.0,4.86,-0.019999999999999574,-,00400A,國泰動能高息
3017,奇鋐,4840.0,310.0,4.84,0.3099999999999996,-,00400A,國泰動能高息
6669,緯穎,4300.0,30.0,4.3,0.03000000000000025,-,00400A,國泰動能高息
2059,川湖,3860.0,220.0,3.86,0.21999999999999975,-,00400A,國泰動能高息
3653,健策,3710.0,60.0,3.71,0.06000000000000005,-,00400A,國泰動能高息
2360,致茂,3610.0,140.0,3.61,0.13999999999999968,-,00400A,國泰動能高息
2330,台灣積體電路,13910.0,1340.0,13.91,1.3399999999999999,-,00401A,摩根台灣鑫收
1,CASH,8320.0,-60.0,8.32,-0.0600000000000005,-,00401A,摩根台灣鑫收
2454,聯發科,6550.0,-320.0,6.55,-0.3200000000000003,-,00401A,摩根台灣鑫收
2308,台達電,3330.0,-30.0,3.33,-0.029999999999999805,-,00401A,摩根台灣鑫收
2345,智邦,2710.0,-50.0,2.71,-0.04999999999999982,-,00401A,摩根台灣鑫收
5,鴻勁,2570.0,-90.0,2.57,-0.0900000000000003,-,00401A,摩根台灣鑫收
3037,欣興,2380.0,-50.0,2.38,-0.050000000000000266,-,00401A,摩根台灣鑫收
6223,旺矽,2300.0,-50.0,2.3,-0.050000000000000266,-,00401A,摩根台灣鑫收
6669,緯穎,2220.0,-30.0,2.22,-0.029999999999999805,-,00401A,摩根台灣鑫收
3711,ASE,2140.0,-50.0,2.14,-0.04999999999999982,-,00401A,摩根台灣鑫收
